DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,6,1119,80,F,Alt,Far,2
ProjectGI,6,1120,80,F,Alt,Far,2
ProjectGI,6,1121,81,F,None,Center,2
ProjectGI,6,1122,81,F,None,Center,2
ProjectGI,6,1123,82,J,None,Far,1
ProjectGI,6,1124,82,J,None,Far,1
ProjectGI,6,1125,83,Z,CMD_Shift,Center,2
ProjectGI,6,1126,83,Z,CMD_Shift,Center,2
ProjectGI,6,1127,84,P,Alt,Far,1
ProjectGI,6,1128,84,P,Alt,Far,1
ProjectGI,6,1129,85,F,CMD,Far,1
ProjectGI,6,1130,85,F,CMD,Far,1
ProjectGI,6,1131,86,Q,None,Center,1
ProjectGI,6,1132,86,Q,None,Center,1
ProjectGI,6,1133,87,Q,CMD_Shift,Far,1
ProjectGI,6,1134,87,Q,CMD_Shift,Far,1
ProjectGI,6,1135,88,Z,CMD_Shift,Center,1
ProjectGI,6,1136,88,Z,CMD_Shift,Center,1
ProjectGI,6,1137,89,Z,CMD,Far,2
ProjectGI,6,1138,89,Z,CMD,Far,2
ProjectGI,6,1139,90,Q,Alt,Center,1
ProjectGI,6,1140,90,Q,Alt,Center,1
ProjectGI,6,1141,91,M,CMD_Shift,Center,1
ProjectGI,6,1142,91,M,CMD_Shift,Center,1
ProjectGI,6,1143,92,M,CMD_Shift,Far,2
ProjectGI,6,1144,92,M,CMD_Shift,Far,2
ProjectGI,6,1145,93,M,CMD_Shift,Center,2
ProjectGI,6,1146,93,M,CMD_Shift,Center,2
ProjectGI,6,1147,94,Q,None,Far,1
ProjectGI,6,1148,94,Q,None,Far,1
ProjectGI,6,1149,95,P,CMD,Far,1
ProjectGI,6,1150,95,P,CMD,Far,1
ProjectGI,6,1151,96,P,CMD_Shift,Far,1
ProjectGI,6,1152,96,P,CMD_Shift,Far,1
ProjectGI,7,1153,1,P,CMD,Center,1
ProjectGI,7,1154,1,P,CMD,Center,1
ProjectGI,7,1155,2,P,Alt,Center,2
ProjectGI,7,1156,2,P,Alt,Center,2
ProjectGI,7,1157,3,Q,Alt,Far,2
ProjectGI,7,1158,3,Q,Alt,Far,2
ProjectGI,7,1159,4,J,Alt,Far,1
ProjectGI,7,1160,4,J,Alt,Far,1
ProjectGI,7,1161,5,Q,CMD_Shift,Center,1
ProjectGI,7,1162,5,Q,CMD_Shift,Center,1
ProjectGI,7,1163,6,P,CMD_Shift,Far,1
ProjectGI,7,1164,6,P,CMD_Shift,Far,1
ProjectGI,7,1165,7,M,CMD_Shift,Far,2
ProjectGI,7,1166,7,M,CMD_Shift,Far,2
ProjectGI,7,1167,8,F,CMD,Center,2
ProjectGI,7,1168,8,F,CMD,Center,2
ProjectGI,7,1169,9,M,CMD,Center,1
ProjectGI,7,1170,9,M,CMD,Center,1
ProjectGI,7,1171,10,P,CMD,Far,1
ProjectGI,7,1172,10,P,CMD,Far,1
ProjectGI,7,1173,11,Z,None,Center,1
ProjectGI,7,1174,11,Z,None,Center,1
ProjectGI,7,1175,12,P,CMD_Shift,Center,2
ProjectGI,7,1176,12,P,CMD_Shift,Center,2
ProjectGI,7,1177,13,Z,CMD,Center,2
ProjectGI,7,1178,13,Z,CMD,Center,2
ProjectGI,7,1179,14,Z,CMD,Far,1
ProjectGI,7,1180,14,Z,CMD,Far,1
ProjectGI,7,1181,15,M,Alt,Far,1
ProjectGI,7,1182,15,M,Alt,Far,1
ProjectGI,7,1183,16,M,None,Far,2
ProjectGI,7,1184,16,M,None,Far,2
ProjectGI,7,1185,17,F,CMD_Shift,Far,1
ProjectGI,7,1186,17,F,CMD_Shift,Far,1
ProjectGI,7,1187,18,F,None,Center,2
ProjectGI,7,1188,18,F,None,Center,2
ProjectGI,7,1189,19,M,None,Center,2
ProjectGI,7,1190,19,M,None,Center,2
ProjectGI,7,1191,20,M,None,Far,1
ProjectGI,7,1192,20,M,None,Far,1
ProjectGI,7,1193,21,J,CMD,Far,2
ProjectGI,7,1194,21,J,CMD,Far,2
ProjectGI,7,1195,22,J,Alt,Center,2
ProjectGI,7,1196,22,J,Alt,Center,2
ProjectGI,7,1197,23,F,Alt,Far,2
ProjectGI,7,1198,23,F,Alt,Far,2
ProjectGI,7,1199,24,F,CMD_Shift,Center,2
ProjectGI,7,1200,24,F,CMD_Shift,Center,2
ProjectGI,7,1201,25,M,Alt,Center,2
ProjectGI,7,1202,25,M,Alt,Center,2
ProjectGI,7,1203,26,M,CMD_Shift,Center,1
ProjectGI,7,1204,26,M,CMD_Shift,Center,1
ProjectGI,7,1205,27,J,None,Center,2
ProjectGI,7,1206,27,J,None,Center,2
ProjectGI,7,1207,28,Q,CMD,Far,1
ProjectGI,7,1208,28,Q,CMD,Far,1
ProjectGI,7,1209,29,J,CMD_Shift,Center,1
ProjectGI,7,1210,29,J,CMD_Shift,Center,1
ProjectGI,7,1211,30,J,CMD_Shift,Far,2
ProjectGI,7,1212,30,J,CMD_Shift,Far,2
ProjectGI,7,1213,31,Z,Alt,Center,2
ProjectGI,7,1214,31,Z,Alt,Center,2
ProjectGI,7,1215,32,Q,CMD_Shift,Far,1
ProjectGI,7,1216,32,Q,CMD_Shift,Far,1
ProjectGI,7,1217,33,F,CMD,Far,1
ProjectGI,7,1218,33,F,CMD,Far,1
ProjectGI,7,1219,34,Z,None,Center,2
ProjectGI,7,1220,34,Z,None,Center,2
ProjectGI,7,1221,35,J,Alt,Far,2
ProjectGI,7,1222,35,J,Alt,Far,2
ProjectGI,7,1223,36,P,Alt,Far,1
ProjectGI,7,1224,36,P,Alt,Far,1
ProjectGI,7,1225,37,Z,CMD,Center,1
ProjectGI,7,1226,37,Z,CMD,Center,1
ProjectGI,7,1227,38,Z,Alt,Far,1
ProjectGI,7,1228,38,Z,Alt,Far,1
ProjectGI,7,1229,39,Z,Alt,Far,2
ProjectGI,7,1230,39,Z,Alt,Far,2
ProjectGI,7,1231,40,J,CMD,Center,2
ProjectGI,7,1232,40,J,CMD,Center,2
ProjectGI,7,1233,41,M,Alt,Center,1
ProjectGI,7,1234,41,M,Alt,Center,1
ProjectGI,7,1235,42,Q,CMD,Center,1
ProjectGI,7,1236,42,Q,CMD,Center,1
ProjectGI,7,1237,43,F,None,Far,2
ProjectGI,7,1238,43,F,None,Far,2
ProjectGI,7,1239,44,J,CMD,Far,1
ProjectGI,7,1240,44,J,CMD,Far,1
ProjectGI,7,1241,45,F,CMD_Shift,Far,2
ProjectGI,7,1242,45,F,CMD_Shift,Far,2
ProjectGI,7,1243,46,J,Alt,Center,1
ProjectGI,7,1244,46,J,Alt,Center,1
ProjectGI,7,1245,47,M,CMD,Center,2
ProjectGI,7,1246,47,M,CMD,Center,2
ProjectGI,7,1247,48,J,None,Far,1
ProjectGI,7,1248,48,J,None,Far,1
ProjectGI,7,1249,49,J,None,Center,1
ProjectGI,7,1250,49,J,None,Center,1
ProjectGI,7,1251,50,F,Alt,Far,1
ProjectGI,7,1252,50,F,Alt,Far,1
ProjectGI,7,1253,51,P,None,Center,2
ProjectGI,7,1254,51,P,None,Center,2
ProjectGI,7,1255,52,P,Alt,Center,1
ProjectGI,7,1256,52,P,Alt,Center,1
ProjectGI,7,1257,53,Q,CMD,Far,2
ProjectGI,7,1258,53,Q,CMD,Far,2
ProjectGI,7,1259,54,Z,None,Far,1
ProjectGI,7,1260,54,Z,None,Far,1
ProjectGI,7,1261,55,Z,CMD,Far,2
ProjectGI,7,1262,55,Z,CMD,Far,2
ProjectGI,7,1263,56,F,CMD,Center,1
ProjectGI,7,1264,56,F,CMD,Center,1
ProjectGI,7,1265,57,M,CMD,Far,1
ProjectGI,7,1266,57,M,CMD,Far,1
ProjectGI,7,1267,58,Q,Alt,Far,1
ProjectGI,7,1268,58,Q,Alt,Far,1
ProjectGI,7,1269,59,P,None,Far,2
ProjectGI,7,1270,59,P,None,Far,2
ProjectGI,7,1271,60,P,None,Center,1
ProjectGI,7,1272,60,P,None,Center,1
ProjectGI,7,1273,61,Q,None,Center,1
ProjectGI,7,1274,61,Q,None,Center,1
ProjectGI,7,1275,62,M,None,Center,1
ProjectGI,7,1276,62,M,None,Center,1
ProjectGI,7,1277,63,M,Alt,Far,2
ProjectGI,7,1278,63,M,Alt,Far,2
ProjectGI,7,1279,64,P,None,Far,1
ProjectGI,7,1280,64,P,None,Far,1
ProjectGI,7,1281,65,J,CMD_Shift,Center,2
ProjectGI,7,1282,65,J,CMD_Shift,Center,2
ProjectGI,7,1283,66,Z,None,Far,2
ProjectGI,7,1284,66,Z,None,Far,2
ProjectGI,7,1285,67,J,CMD_Shift,Far,1
ProjectGI,7,1286,67,J,CMD_Shift,Far,1
ProjectGI,7,1287,68,Q,None,Far,1
ProjectGI,7,1288,68,Q,None,Far,1
ProjectGI,7,1289,69,P,CMD,Center,2
ProjectGI,7,1290,69,P,CMD,Center,2
ProjectGI,7,1291,70,Z,CMD_Shift,Center,1
ProjectGI,7,1292,70,Z,CMD_Shift,Center,1
ProjectGI,7,1293,71,Q,Alt,Center,1
ProjectGI,7,1294,71,Q,Alt,Center,1
ProjectGI,7,1295,72,Z,CMD_Shift,Far,2
ProjectGI,7,1296,72,Z,CMD_Shift,Far,2
ProjectGI,7,1297,73,P,CMD_Shift,Center,1
ProjectGI,7,1298,73,P,CMD_Shift,Center,1
ProjectGI,7,1299,74,J,CMD,Center,1
ProjectGI,7,1300,74,J,CMD,Center,1
ProjectGI,7,1301,75,M,CMD,Far,2
ProjectGI,7,1302,75,M,CMD,Far,2
ProjectGI,7,1303,76,Q,CMD_Shift,Center,2
ProjectGI,7,1304,76,Q,CMD_Shift,Center,2
ProjectGI,7,1305,77,F,Alt,Center,2
ProjectGI,7,1306,77,F,Alt,Center,2
ProjectGI,7,1307,78,F,Alt,Center,1
ProjectGI,7,1308,78,F,Alt,Center,1
ProjectGI,7,1309,79,Q,CMD,Center,2
ProjectGI,7,1310,79,Q,CMD,Center,2
ProjectGI,7,1311,80,F,CMD_Shift,Center,1
ProjectGI,7,1312,80,F,CMD_Shift,Center,1
ProjectGI,7,1313,81,F,None,Far,1
ProjectGI,7,1314,81,F,None,Far,1
ProjectGI,7,1315,82,J,None,Far,2
ProjectGI,7,1316,82,J,None,Far,2
ProjectGI,7,1317,83,Z,CMD_Shift,Far,1
ProjectGI,7,1318,83,Z,CMD_Shift,Far,1
ProjectGI,7,1319,84,P,Alt,Far,2
ProjectGI,7,1320,84,P,Alt,Far,2
ProjectGI,7,1321,85,F,CMD,Far,2
ProjectGI,7,1322,85,F,CMD,Far,2
ProjectGI,7,1323,86,Q,None,Center,2
ProjectGI,7,1324,86,Q,None,Center,2
ProjectGI,7,1325,87,Q,CMD_Shift,Far,2
ProjectGI,7,1326,87,Q,CMD_Shift,Far,2
ProjectGI,7,1327,88,Z,CMD_Shift,Center,2
ProjectGI,7,1328,88,Z,CMD_Shift,Center,2
ProjectGI,7,1329,89,Z,Alt,Center,1
ProjectGI,7,1330,89,Z,Alt,Center,1
ProjectGI,7,1331,90,Q,Alt,Center,2
ProjectGI,7,1332,90,Q,Alt,Center,2
ProjectGI,7,1333,91,M,CMD_Shift,Center,2
ProjectGI,7,1334,91,M,CMD_Shift,Center,2
ProjectGI,7,1335,92,F,None,Center,1
ProjectGI,7,1336,92,F,None,Center,1
ProjectGI,7,1337,93,M,CMD_Shift,Far,1
ProjectGI,7,1338,93,M,CMD_Shift,Far,1
ProjectGI,7,1339,94,Q,None,Far,2
ProjectGI,7,1340,94,Q,None,Far,2
ProjectGI,7,1341,95,P,CMD,Far,2
ProjectGI,7,1342,95,P,CMD,Far,2
ProjectGI,7,1343,96,P,CMD_Shift,Far,2
ProjectGI,7,1344,96,P,CMD_Shift,Far,2
ProjectGI,8,1345,1,P,CMD,Center,2
ProjectGI,8,1346,1,P,CMD,Center,2
ProjectGI,8,1347,2,P,Alt,Far,1
ProjectGI,8,1348,2,P,Alt,Far,1
ProjectGI,8,1349,3,Q,CMD_Shift,Center,1
ProjectGI,8,1350,3,Q,CMD_Shift,Center,1
ProjectGI,8,1351,4,J,Alt,Far,2
ProjectGI,8,1352,4,J,Alt,Far,2
ProjectGI,8,1353,5,Q,CMD_Shift,Center,2
ProjectGI,8,1354,5,Q,CMD_Shift,Center,2
ProjectGI,8,1355,6,P,CMD_Shift,Far,2
ProjectGI,8,1356,6,P,CMD_Shift,Far,2
ProjectGI,8,1357,7,F,None,Center,1
ProjectGI,8,1358,7,F,None,Center,1
ProjectGI,8,1359,8,F,CMD,Far,1
ProjectGI,8,1360,8,F,CMD,Far,1
ProjectGI,8,1361,9,M,CMD,Center,2
ProjectGI,8,1362,9,M,CMD,Center,2
ProjectGI,8,1363,10,P,CMD,Far,2
ProjectGI,8,1364,10,P,CMD,Far,2
ProjectGI,8,1365,11,Z,None,Center,2
ProjectGI,8,1366,11,Z,None,Center,2
ProjectGI,8,1367,12,P,CMD_Shift,Far,1
ProjectGI,8,1368,12,P,CMD_Shift,Far,1
ProjectGI,8,1369,13,Z,CMD,Far,1
ProjectGI,8,1370,13,Z,CMD,Far,1
ProjectGI,8,1371,14,Z,CMD,Far,2
ProjectGI,8,1372,14,Z,CMD,Far,2
ProjectGI,8,1373,15,M,Alt,Far,2
ProjectGI,8,1374,15,M,Alt,Far,2
ProjectGI,8,1375,16,M,CMD,Center,1
ProjectGI,8,1376,16,M,CMD,Center,1
ProjectGI,8,1377,17,F,CMD_Shift,Far,2
ProjectGI,8,1378,17,F,CMD_Shift,Far,2
ProjectGI,8,1379,18,F,None,Far,1
ProjectGI,8,1380,18,F,None,Far,1
ProjectGI,8,1381,19,M,None,Far,1
ProjectGI,8,1382,19,M,None,Far,1
ProjectGI,8,1383,20,M,None,Far,2
ProjectGI,8,1384,20,M,None,Far,2
ProjectGI,8,1385,21,J,Alt,Center,1
ProjectGI,8,1386,21,J,Alt,Center,1
ProjectGI,8,1387,22,J,Alt,Far,1
ProjectGI,8,1388,22,J,Alt,Far,1
ProjectGI,8,1389,23,F,CMD_Shift,Center,1
ProjectGI,8,1390,23,F,CMD_Shift,Center,1
ProjectGI,8,1391,24,F,CMD_Shift,Far,1
ProjectGI,8,1392,24,F,CMD_Shift,Far,1
ProjectGI,8,1393,25,M,Alt,Far,1
ProjectGI,8,1394,25,M,Alt,Far,1
ProjectGI,8,1395,26,M,CMD_Shift,Center,2
ProjectGI,8,1396,26,M,CMD_Shift,Center,2
ProjectGI,8,1397,27,J,None,Far,1
ProjectGI,8,1398,27,J,None,Far,1
ProjectGI,8,1399,28,Q,CMD,Far,2
ProjectGI,8,1400,28,Q,CMD,Far,2
ProjectGI,8,1401,29,J,CMD_Shift,Center,2
ProjectGI,8,1402,29,J,CMD_Shift,Center,2
ProjectGI,8,1403,30,Q,None,Center,1
ProjectGI,8,1404,30,Q,None,Center,1
ProjectGI,8,1405,31,Z,Alt,Far,1
ProjectGI,8,1406,31,Z,Alt,Far,1
ProjectGI,8,1407,32,Q,CMD_Shift,Far,2
ProjectGI,8,1408,32,Q,CMD_Shift,Far,2
ProjectGI,8,1409,33,F,CMD,Far,2
ProjectGI,8,1410,33,F,CMD,Far,2
ProjectGI,8,1411,34,Z,None,Far,1
ProjectGI,8,1412,34,Z,None,Far,1
ProjectGI,8,1413,35,J,CMD_Shift,Center,1
ProjectGI,8,1414,35,J,CMD_Shift,Center,1
ProjectGI,8,1415,36,P,Alt,Far,2
ProjectGI,8,1416,36,P,Alt,Far,2
ProjectGI,8,1417,37,Z,CMD,Center,2
ProjectGI,8,1418,37,Z,CMD,Center,2
ProjectGI,8,1419,38,Z,Alt,Far,2
ProjectGI,8,1420,38,Z,Alt,Far,2
ProjectGI,8,1421,39,Z,CMD_Shift,Center,1
ProjectGI,8,1422,39,Z,CMD_Shift,Center,1
ProjectGI,8,1423,40,J,CMD,Far,1
ProjectGI,8,1424,40,J,CMD,Far,1
ProjectGI,8,1425,41,M,Alt,Center,2
ProjectGI,8,1426,41,M,Alt,Center,2
ProjectGI,8,1427,42,Q,CMD,Center,2
ProjectGI,8,1428,42,Q,CMD,Center,2
ProjectGI,8,1429,43,F,CMD,Center,1
ProjectGI,8,1430,43,F,CMD,Center,1
ProjectGI,8,1431,44,J,CMD,Far,2
ProjectGI,8,1432,44,J,CMD,Far,2
ProjectGI,8,1433,45,J,None,Center,1
ProjectGI,8,1434,45,J,None,Center,1
ProjectGI,8,1435,46,J,Alt,Center,2
ProjectGI,8,1436,46,J,Alt,Center,2
ProjectGI,8,1437,47,M,CMD,Far,1
ProjectGI,8,1438,47,M,CMD,Far,1
ProjectGI,8,1439,48,J,None,Far,2
ProjectGI,8,1440,48,J,None,Far,2
ProjectGI,8,1441,49,J,None,Center,2
ProjectGI,8,1442,49,J,None,Center,2
ProjectGI,8,1443,50,F,Alt,Far,2
ProjectGI,8,1444,50,F,Alt,Far,2
ProjectGI,8,1445,51,P,None,Far,1
ProjectGI,8,1446,51,P,None,Far,1
ProjectGI,8,1447,52,P,Alt,Center,2
ProjectGI,8,1448,52,P,Alt,Center,2
ProjectGI,8,1449,53,Q,Alt,Center,1
ProjectGI,8,1450,53,Q,Alt,Center,1
ProjectGI,8,1451,54,Z,None,Far,2
ProjectGI,8,1452,54,Z,None,Far,2
ProjectGI,8,1453,55,Z,Alt,Center,1
ProjectGI,8,1454,55,Z,Alt,Center,1
ProjectGI,8,1455,56,F,CMD,Center,2
ProjectGI,8,1456,56,F,CMD,Center,2
ProjectGI,8,1457,57,M,CMD,Far,2
ProjectGI,8,1458,57,M,CMD,Far,2
ProjectGI,8,1459,58,Q,Alt,Far,2
ProjectGI,8,1460,58,Q,Alt,Far,2
ProjectGI,8,1461,59,P,CMD,Center,1
ProjectGI,8,1462,59,P,CMD,Center,1
ProjectGI,8,1463,60,P,None,Center,2
ProjectGI,8,1464,60,P,None,Center,2
ProjectGI,8,1465,61,Q,None,Center,2
ProjectGI,8,1466,61,Q,None,Center,2
ProjectGI,8,1467,62,M,None,Center,2
ProjectGI,8,1468,62,M,None,Center,2
ProjectGI,8,1469,63,M,CMD_Shift,Center,1
ProjectGI,8,1470,63,M,CMD_Shift,Center,1
ProjectGI,8,1471,64,P,None,Far,2
ProjectGI,8,1472,64,P,None,Far,2
ProjectGI,8,1473,65,J,CMD_Shift,Far,1
ProjectGI,8,1474,65,J,CMD_Shift,Far,1
ProjectGI,8,1475,66,Z,CMD,Center,1
ProjectGI,8,1476,66,Z,CMD,Center,1
ProjectGI,8,1477,67,J,CMD_Shift,Far,2
ProjectGI,8,1478,67,J,CMD_Shift,Far,2
ProjectGI,8,1479,68,Q,None,Far,2
ProjectGI,8,1480,68,Q,None,Far,2
ProjectGI,8,1481,69,P,CMD,Far,1
ProjectGI,8,1482,69,P,CMD,Far,1
ProjectGI,8,1483,70,Z,CMD_Shift,Center,2
ProjectGI,8,1484,70,Z,CMD_Shift,Center,2
ProjectGI,8,1485,71,Q,Alt,Center,2
ProjectGI,8,1486,71,Q,Alt,Center,2
ProjectGI,8,1487,72,M,None,Center,1
ProjectGI,8,1488,72,M,None,Center,1
ProjectGI,8,1489,73,P,CMD_Shift,Center,2
ProjectGI,8,1490,73,P,CMD_Shift,Center,2
ProjectGI,8,1491,74,J,CMD,Center,2
ProjectGI,8,1492,74,J,CMD,Center,2
ProjectGI,8,1493,75,M,Alt,Center,1
ProjectGI,8,1494,75,M,Alt,Center,1
ProjectGI,8,1495,76,Q,CMD_Shift,Far,1
ProjectGI,8,1496,76,Q,CMD_Shift,Far,1
ProjectGI,8,1497,77,F,Alt,Far,1
ProjectGI,8,1498,77,F,Alt,Far,1
ProjectGI,8,1499,78,F,Alt,Center,2
ProjectGI,8,1500,78,F,Alt,Center,2
ProjectGI,8,1501,79,Q,CMD,Far,1
ProjectGI,8,1502,79,Q,CMD,Far,1
ProjectGI,8,1503,80,F,CMD_Shift,Center,2
ProjectGI,8,1504,80,F,CMD_Shift,Center,2
ProjectGI,8,1505,81,F,None,Far,2
ProjectGI,8,1506,81,F,None,Far,2
ProjectGI,8,1507,82,J,CMD,Center,1
ProjectGI,8,1508,82,J,CMD,Center,1
ProjectGI,8,1509,83,Z,CMD_Shift,Far,2
ProjectGI,8,1510,83,Z,CMD_Shift,Far,2
ProjectGI,8,1511,84,P,CMD_Shift,Center,1
ProjectGI,8,1512,84,P,CMD_Shift,Center,1
ProjectGI,8,1513,85,F,Alt,Center,1
ProjectGI,8,1514,85,F,Alt,Center,1
ProjectGI,8,1515,86,Q,None,Far,1
ProjectGI,8,1516,86,Q,None,Far,1
ProjectGI,8,1517,87,P,None,Center,1
ProjectGI,8,1518,87,P,None,Center,1
ProjectGI,8,1519,88,Z,CMD_Shift,Far,1
ProjectGI,8,1520,88,Z,CMD_Shift,Far,1
ProjectGI,8,1521,89,Z,Alt,Center,2
ProjectGI,8,1522,89,Z,Alt,Center,2
ProjectGI,8,1523,90,Q,Alt,Far,1
ProjectGI,8,1524,90,Q,Alt,Far,1
ProjectGI,8,1525,91,M,CMD_Shift,Far,1
ProjectGI,8,1526,91,M,CMD_Shift,Far,1
ProjectGI,8,1527,92,F,None,Center,2
ProjectGI,8,1528,92,F,None,Center,2
ProjectGI,8,1529,93,M,CMD_Shift,Far,2
ProjectGI,8,1530,93,M,CMD_Shift,Far,2
ProjectGI,8,1531,94,Q,CMD,Center,1
ProjectGI,8,1532,94,Q,CMD,Center,1
ProjectGI,8,1533,95,P,Alt,Center,1
ProjectGI,8,1534,95,P,Alt,Center,1
ProjectGI,8,1535,96,Z,None,Center,1
ProjectGI,8,1536,96,Z,None,Center,1
ProjectGI,9,1537,1,P,CMD,Far,1
ProjectGI,9,1538,1,P,CMD,Far,1
ProjectGI,9,1539,2,P,Alt,Far,2
ProjectGI,9,1540,2,P,Alt,Far,2
ProjectGI,9,1541,3,Q,CMD_Shift,Center,2
ProjectGI,9,1542,3,Q,CMD_Shift,Center,2
ProjectGI,9,1543,4,J,CMD_Shift,Center,1
ProjectGI,9,1544,4,J,CMD_Shift,Center,1
ProjectGI,9,1545,5,Q,CMD_Shift,Far,1
ProjectGI,9,1546,5,Q,CMD_Shift,Far,1
ProjectGI,9,1547,6,Z,None,Center,1
ProjectGI,9,1548,6,Z,None,Center,1
ProjectGI,9,1549,7,F,None,Center,2
ProjectGI,9,1550,7,F,None,Center,2
ProjectGI,9,1551,8,F,CMD,Far,2
ProjectGI,9,1552,8,F,CMD,Far,2
ProjectGI,9,1553,9,M,CMD,Far,1
ProjectGI,9,1554,9,M,CMD,Far,1
ProjectGI,9,1555,10,P,Alt,Center,1
ProjectGI,9,1556,10,P,Alt,Center,1
ProjectGI,9,1557,11,Z,None,Far,1
ProjectGI,9,1558,11,Z,None,Far,1
ProjectGI,9,1559,12,P,CMD_Shift,Far,2
ProjectGI,9,1560,12,P,CMD_Shift,Far,2
ProjectGI,9,1561,13,Z,CMD,Far,2
ProjectGI,9,1562,13,Z,CMD,Far,2
ProjectGI,9,1563,14,Z,Alt,Center,1
ProjectGI,9,1564,14,Z,Alt,Center,1
ProjectGI,9,1565,15,M,CMD_Shift,Center,1
ProjectGI,9,1566,15,M,CMD_Shift,Center,1
ProjectGI,9,1567,16,M,CMD,Center,2
ProjectGI,9,1568,16,M,CMD,Center,2
ProjectGI,9,1569,17,J,None,Center,1
ProjectGI,9,1570,17,J,None,Center,1
ProjectGI,9,1571,18,F,None,Far,2
ProjectGI,9,1572,18,F,None,Far,2
ProjectGI,9,1573,19,M,None,Far,2
ProjectGI,9,1574,19,M,None,Far,2
ProjectGI,9,1575,20,M,CMD,Center,1
ProjectGI,9,1576,20,M,CMD,Center,1
ProjectGI,9,1577,21,J,Alt,Center,2
ProjectGI,9,1578,21,J,Alt,Center,2
ProjectGI,9,1579,22,J,Alt,Far,2
ProjectGI,9,1580,22,J,Alt,Far,2
ProjectGI,9,1581,23,F,CMD_Shift,Center,2
ProjectGI,9,1582,23,F,CMD_Shift,Center,2
ProjectGI,9,1583,24,F,CMD_Shift,Far,2
ProjectGI,9,1584,24,F,CMD_Shift,Far,2
ProjectGI,9,1585,25,M,Alt,Far,2
ProjectGI,9,1586,25,M,Alt,Far,2
ProjectGI,9,1587,26,M,CMD_Shift,Far,1
ProjectGI,9,1588,26,M,CMD_Shift,Far,1
ProjectGI,9,1589,27,J,None,Far,2
ProjectGI,9,1590,27,J,None,Far,2
ProjectGI,9,1591,28,Q,Alt,Center,1
ProjectGI,9,1592,28,Q,Alt,Center,1
ProjectGI,9,1593,29,J,CMD_Shift,Far,1
ProjectGI,9,1594,29,J,CMD_Shift,Far,1
ProjectGI,9,1595,30,Q,None,Center,2
ProjectGI,9,1596,30,Q,None,Center,2
ProjectGI,9,1597,31,Z,Alt,Far,2
ProjectGI,9,1598,31,Z,Alt,Far,2
ProjectGI,9,1599,32,P,None,Center,1
ProjectGI,9,1600,32,P,None,Center,1
ProjectGI,9,1601,33,F,Alt,Center,1
ProjectGI,9,1602,33,F,Alt,Center,1
ProjectGI,9,1603,34,Z,None,Far,2
ProjectGI,9,1604,34,Z,None,Far,2
ProjectGI,9,1605,35,J,CMD_Shift,Center,2
ProjectGI,9,1606,35,J,CMD_Shift,Center,2
ProjectGI,9,1607,36,P,CMD_Shift,Center,1
ProjectGI,9,1608,36,P,CMD_Shift,Center,1
ProjectGI,9,1609,37,Z,CMD,Far,1
ProjectGI,9,1610,37,Z,CMD,Far,1
ProjectGI,9,1611,38,Z,CMD_Shift,Center,1
ProjectGI,9,1612,38,Z,CMD_Shift,Center,1
ProjectGI,9,1613,39,Z,CMD_Shift,Center,2
ProjectGI,9,1614,39,Z,CMD_Shift,Center,2
ProjectGI,9,1615,40,J,CMD,Far,2
ProjectGI,9,1616,40,J,CMD,Far,2
ProjectGI,9,1617,41,M,Alt,Far,1
ProjectGI,9,1618,41,M,Alt,Far,1
ProjectGI,9,1619,42,Q,CMD,Far,1
ProjectGI,9,1620,42,Q,CMD,Far,1
ProjectGI,9,1621,43,F,CMD,Center,2
ProjectGI,9,1622,43,F,CMD,Center,2
ProjectGI,9,1623,44,J,Alt,Center,1
ProjectGI,9,1624,44,J,Alt,Center,1
ProjectGI,9,1625,45,J,None,Center,2
ProjectGI,9,1626,45,J,None,Center,2
ProjectGI,9,1627,46,J,Alt,Far,1
ProjectGI,9,1628,46,J,Alt,Far,1
ProjectGI,9,1629,47,M,CMD,Far,2
ProjectGI,9,1630,47,M,CMD,Far,2
ProjectGI,9,1631,48,J,CMD,Center,1
ProjectGI,9,1632,48,J,CMD,Center,1
ProjectGI,9,1633,49,J,None,Far,1
ProjectGI,9,1634,49,J,None,Far,1
ProjectGI,9,1635,50,F,CMD_Shift,Center,1
ProjectGI,9,1636,50,F,CMD_Shift,Center,1
ProjectGI,9,1637,51,P,None,Far,2
ProjectGI,9,1638,51,P,None,Far,2
ProjectGI,9,1639,52,P,Alt,Far,1
ProjectGI,9,1640,52,P,Alt,Far,1
ProjectGI,9,1641,53,Q,Alt,Center,2
ProjectGI,9,1642,53,Q,Alt,Center,2
ProjectGI,9,1643,54,Z,CMD,Center,1
ProjectGI,9,1644,54,Z,CMD,Center,1
ProjectGI,9,1645,55,Z,Alt,Center,2
ProjectGI,9,1646,55,Z,Alt,Center,2
ProjectGI,9,1647,56,F,CMD,Far,1
ProjectGI,9,1648,56,F,CMD,Far,1
ProjectGI,9,1649,57,M,Alt,Center,1
ProjectGI,9,1650,57,M,Alt,Center,1
ProjectGI,9,1651,58,Q,CMD_Shift,Center,1
ProjectGI,9,1652,58,Q,CMD_Shift,Center,1
ProjectGI,9,1653,59,P,CMD,Center,2
ProjectGI,9,1654,59,P,CMD,Center,2
ProjectGI,9,1655,60,P,None,Far,1
ProjectGI,9,1656,60,P,None,Far,1
ProjectGI,9,1657,61,Q,None,Far,1
