DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
KeyMultiRepeat,14,984,4,12,2,NaN,1,NaN,3,I,CMD,1.617,NaN,NaN,1.939,A,CMD,0.384,NaN,NaN,0.713,A,CMD,0.314,NaN,NaN,0.648,NaN,NaN,NaN,NaN,NaN,NaN,0.917,1.939,1,NaN,0.713,1,NaN,0.648,1,712
KeyMultiRepeat,14,985,5,1,3,NaN,1,NaN,2,X,CMD,1.999,NaN,NaN,4.205,A,CMD,0.53,NaN,NaN,0.799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.444,4.205,2,NaN,0.799,1,NaN,NaN,NaN,605
KeyMultiRepeat,14,986,5,2,4,NaN,1,NaN,1,X,CMD,1.35,NaN,NaN,1.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.689,1.634,1,NaN,NaN,NaN,NaN,NaN,NaN,794
KeyMultiRepeat,14,987,5,3,4,NaN,1,NaN,2,A,CMD,1.327,NaN,NaN,1.644,X,CMD,0.372,NaN,NaN,0.694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.673,1.644,1,NaN,0.694,1,NaN,NaN,NaN,842
KeyMultiRepeat,14,988,5,4,1,NaN,1,NaN,3,A,CMD,1.777,NaN,NaN,2.118,K,CMD,0.579,NaN,NaN,0.926,Y,CMD,0.369,NaN,NaN,0.608,NaN,NaN,NaN,NaN,NaN,NaN,1.098,2.118,1,NaN,0.926,1,NaN,0.608,1,428
KeyMultiRepeat,14,989,5,5,2,NaN,1,NaN,2,X,CMD,1.407,NaN,NaN,1.724,Y,CMD,0.55,NaN,NaN,0.884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.893,1.724,1,NaN,0.884,1,NaN,NaN,NaN,875
KeyMultiRepeat,14,990,5,6,1,NaN,1,NaN,1,K,CMD,1.908,NaN,NaN,2.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231,2.249,1,NaN,NaN,NaN,NaN,NaN,NaN,153
KeyMultiRepeat,14,991,5,7,3,NaN,1,NaN,1,A,CMD,1.257,NaN,NaN,1.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632,1.552,1,NaN,NaN,NaN,NaN,NaN,NaN,385
KeyMultiRepeat,14,992,5,8,1,NaN,1,NaN,2,B,CMD,1.867,NaN,NaN,2.22,I,CMD,0.346,NaN,NaN,0.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.983,2.22,1,NaN,0.654,1,NaN,NaN,NaN,431
KeyMultiRepeat,14,993,5,9,3,NaN,1,NaN,3,X,CMD,1.567,NaN,NaN,1.896,X,CMD,0.449,NaN,NaN,0.758,K,CMD,0.504,NaN,NaN,0.756,NaN,NaN,NaN,NaN,NaN,NaN,0.849,1.896,1,NaN,0.758,1,NaN,0.756,1,842
KeyMultiRepeat,14,994,5,10,4,NaN,1,NaN,3,I,CMD,1.139,NaN,NaN,1.508,B,CMD,0.332,NaN,NaN,0.653,A,CMD,0.578,NaN,NaN,1.025,NaN,NaN,NaN,NaN,NaN,NaN,0.711,1.508,1,NaN,0.653,1,NaN,1.025,2,858
KeyMultiRepeat,14,995,5,11,2,NaN,1,NaN,1,X,CMD,1.436,NaN,NaN,1.868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.849,1.868,1,NaN,NaN,NaN,NaN,NaN,NaN,422
KeyMultiRepeat,14,996,5,12,2,NaN,1,NaN,3,A,CMD,1.28,NaN,NaN,1.524,Y,CMD,0.392,NaN,NaN,1.032,B,CMD,0.312,NaN,NaN,0.887,NaN,NaN,NaN,NaN,NaN,NaN,0.709,1.524,1,NaN,1.032,1,NaN,0.887,1,603
KeyMultiRepeat,14,997,6,1,3,NaN,1,NaN,2,B,CMD,1.018,NaN,NaN,1.243,A,CMD,0.541,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.569,1.243,1,NaN,0.7,1,NaN,NaN,NaN,624
KeyMultiRepeat,14,998,6,2,4,NaN,1,NaN,1,Y,CMD,1,NaN,NaN,1.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.61,1.234,1,NaN,NaN,NaN,NaN,NaN,NaN,669
KeyMultiRepeat,14,999,6,3,4,NaN,1,NaN,2,K,CMD,1.41,NaN,NaN,1.611,Y,CMD,0.286,NaN,NaN,0.502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.039,1.611,1,NaN,0.502,1,NaN,NaN,NaN,311
KeyMultiRepeat,14,1000,6,4,1,NaN,1,NaN,3,X,CMD,1.774,NaN,NaN,2.094,Y,CMD,0.371,NaN,NaN,0.688,Y,CMD,0.33,NaN,NaN,0.619,NaN,NaN,NaN,NaN,NaN,NaN,0.929,2.094,1,NaN,0.688,1,NaN,0.619,1,608
KeyMultiRepeat,14,1001,6,5,2,NaN,1,NaN,2,I,CMD,1.843,NaN,NaN,2.11,I,CMD,0.513,NaN,NaN,0.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.169,2.11,1,NaN,0.715,1,NaN,NaN,NaN,141
KeyMultiRepeat,14,1002,6,6,1,NaN,1,NaN,1,X,CMD,1.61,NaN,NaN,1.941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.874,1.941,1,NaN,NaN,NaN,NaN,NaN,NaN,237
KeyMultiRepeat,14,1003,6,7,3,NaN,1,NaN,1,A,CMD,1.565,NaN,NaN,1.854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.915,1.854,1,NaN,NaN,NaN,NaN,NaN,NaN,825
KeyMultiRepeat,14,1004,6,8,1,NaN,1,NaN,2,A,CMD,1.877,NaN,NaN,2.195,A,CMD,0.489,NaN,NaN,0.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.274,2.195,1,NaN,0.79,1,NaN,NaN,NaN,904
KeyMultiRepeat,14,1005,6,9,3,NaN,1,NaN,3,A,CMD,1.471,NaN,NaN,1.923,Y,CMD,0.616,NaN,NaN,0.877,X,CMD,0.583,NaN,NaN,0.914,NaN,NaN,NaN,NaN,NaN,NaN,0.823,1.923,1,NaN,0.877,1,NaN,0.914,1,187
KeyMultiRepeat,14,1006,6,10,4,NaN,1,NaN,3,B,CMD,1.306,NaN,NaN,1.67,Y,CMD,0.603,NaN,NaN,0.892,K,CMD,0.93,NaN,NaN,1.294,NaN,NaN,NaN,NaN,NaN,NaN,0.622,1.67,1,NaN,0.892,1,NaN,1.294,1,578
KeyMultiRepeat,14,1007,6,11,2,NaN,1,NaN,1,X,CMD,4.261,NaN,NaN,4.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.748,4.658,1,NaN,NaN,NaN,NaN,NaN,NaN,644
KeyMultiRepeat,14,1008,6,12,2,NaN,1,NaN,3,I,CMD,1.151,NaN,NaN,1.551,A,CMD,0.474,NaN,NaN,0.702,I,CMD,0.475,NaN,NaN,0.743,NaN,NaN,NaN,NaN,NaN,NaN,0.745,1.552,1,NaN,0.702,1,NaN,0.743,1,808
KeyMultiRepeat,2,73,1,1,3,NaN,1,NaN,2,Y,Ctrl,2.728,NaN,NaN,2.944,X,Ctrl,0.568,NaN,NaN,0.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.247,2.944,1,NaN,0.568,1,NaN,NaN,NaN,475
KeyMultiRepeat,2,74,1,2,4,NaN,1,NaN,1,B,Ctrl,1.061,NaN,NaN,1.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.718,1.229,1,NaN,NaN,NaN,NaN,NaN,NaN,601
KeyMultiRepeat,2,75,1,3,4,NaN,1,NaN,2,A,Ctrl,0.947,NaN,NaN,1.316,I,Ctrl,0.248,NaN,NaN,0.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.758,1.316,1,NaN,0.984,2,NaN,NaN,NaN,396
KeyMultiRepeat,2,76,1,4,1,NaN,1,NaN,3,Y,Ctrl,2.062,NaN,NaN,2.342,X,Ctrl,0.24,NaN,NaN,0.24,Y,Ctrl,0.264,NaN,NaN,0.264,NaN,NaN,NaN,NaN,NaN,NaN,1.194,2.342,1,NaN,0.24,1,NaN,0.264,1,466
KeyMultiRepeat,2,77,1,5,2,NaN,1,NaN,2,K,Ctrl,1.651,NaN,NaN,1.899,K,Ctrl,0.096,NaN,NaN,0.096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.19,1.899,1,NaN,0.096,1,NaN,NaN,NaN,705
KeyMultiRepeat,2,78,1,6,1,NaN,1,NaN,1,I,Ctrl,1.534,NaN,NaN,1.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.886,1.67,1,NaN,NaN,NaN,NaN,NaN,NaN,1301
KeyMultiRepeat,2,79,1,7,3,NaN,1,NaN,1,A,Ctrl,1,NaN,NaN,1.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.642,1.024,1,NaN,NaN,NaN,NaN,NaN,NaN,509
KeyMultiRepeat,2,80,1,8,1,NaN,1,NaN,2,X,Ctrl,1.709,NaN,NaN,1.789,B,Ctrl,0.359,NaN,NaN,0.359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.553,1.789,1,NaN,0.359,1,NaN,NaN,NaN,969
KeyMultiRepeat,2,81,1,9,3,NaN,1,NaN,3,X,Ctrl,0.886,NaN,NaN,1.015,B,Ctrl,0.28,NaN,NaN,0.28,B,Ctrl,0.248,NaN,NaN,0.248,NaN,NaN,NaN,NaN,NaN,NaN,0.665,1.015,1,NaN,0.28,1,NaN,0.248,1,1352
KeyMultiRepeat,2,82,1,10,4,NaN,1,NaN,3,Y,Ctrl,1.036,NaN,NaN,1.469,K,Ctrl,1.512,NaN,NaN,1.512,A,Ctrl,0,NaN,NaN,0.752,NaN,NaN,NaN,NaN,NaN,NaN,0.858,1.469,1,NaN,1.512,1,NaN,0.752,1,817
KeyMultiRepeat,2,83,1,11,2,NaN,1,NaN,1,Y,Ctrl,1.228,NaN,NaN,1.804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.919,1.804,1,NaN,NaN,NaN,NaN,NaN,NaN,568
KeyMultiRepeat,2,84,1,12,2,NaN,1,NaN,3,I,Ctrl,2.292,NaN,NaN,2.452,B,Ctrl,0.216,NaN,NaN,0.216,I,Ctrl,0.351,NaN,NaN,0.351,NaN,NaN,NaN,NaN,NaN,NaN,1.808,2.452,1,NaN,0.216,1,NaN,0.351,1,689
KeyMultiRepeat,2,85,2,1,3,NaN,1,NaN,2,I,Ctrl,0.968,NaN,NaN,1.08,X,Ctrl,0.088,NaN,NaN,0.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499,1.08,1,NaN,0.089,1,NaN,NaN,NaN,932
KeyMultiRepeat,2,86,2,2,4,NaN,1,NaN,1,Y,Ctrl,0.878,NaN,NaN,0.997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.463,0.997,1,NaN,NaN,NaN,NaN,NaN,NaN,1251
KeyMultiRepeat,2,87,2,3,4,NaN,1,NaN,2,A,Ctrl,1.087,NaN,NaN,1.127,B,Ctrl,0.257,NaN,NaN,0.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998,1.127,2,NaN,0.257,1,NaN,NaN,NaN,848
KeyMultiRepeat,2,88,2,4,1,NaN,1,NaN,3,Y,Ctrl,1.722,NaN,NaN,1.906,B,Ctrl,0.216,NaN,NaN,0.216,K,Ctrl,0.2,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,1.075,1.906,1,NaN,0.216,1,NaN,0.2,1,1107
KeyMultiRepeat,2,89,2,5,2,NaN,1,NaN,2,I,Ctrl,2.274,NaN,NaN,2.419,Y,Ctrl,0.095,NaN,NaN,0.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.645,2.419,1,NaN,0.095,1,NaN,NaN,NaN,1122
KeyMultiRepeat,2,90,2,6,1,NaN,1,NaN,1,X,Ctrl,1.388,NaN,NaN,2.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.85,2.372,2,NaN,NaN,NaN,NaN,NaN,NaN,1462
KeyMultiRepeat,2,91,2,7,3,NaN,1,NaN,1,Y,Ctrl,1.056,NaN,NaN,1.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.629,1.207,1,NaN,NaN,NaN,NaN,NaN,NaN,607
KeyMultiRepeat,2,92,2,8,1,NaN,1,NaN,2,A,Ctrl,1.436,NaN,NaN,1.5,X,Ctrl,0.256,NaN,NaN,0.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.232,1.5,1,NaN,0.256,1,NaN,NaN,NaN,522
KeyMultiRepeat,2,93,2,9,3,NaN,1,NaN,3,A,Ctrl,0.961,NaN,NaN,1.001,I,Ctrl,0.936,NaN,NaN,0.936,X,Ctrl,0.079,NaN,NaN,0.079,NaN,NaN,NaN,NaN,NaN,NaN,0.76,1.001,1,NaN,0.936,1,NaN,0.079,1,1259
KeyMultiRepeat,2,94,2,10,4,NaN,1,NaN,3,I,Ctrl,1.219,NaN,NaN,1.395,Y,Ctrl,0.152,NaN,NaN,0.152,Y,Ctrl,0.36,NaN,NaN,0.36,NaN,NaN,NaN,NaN,NaN,NaN,0.683,1.395,1,NaN,0.152,1,NaN,0.36,1,1112
KeyMultiRepeat,2,95,2,11,2,NaN,1,NaN,1,B,Ctrl,0.916,NaN,NaN,1.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.756,1.013,1,NaN,NaN,NaN,NaN,NaN,NaN,632
KeyMultiRepeat,2,96,2,12,2,NaN,1,NaN,3,I,Ctrl,1.105,NaN,NaN,1.417,I,Ctrl,0.208,NaN,NaN,1.168,X,Ctrl,0.096,NaN,NaN,0.096,NaN,NaN,NaN,NaN,NaN,NaN,0.723,1.417,1,NaN,1.168,3,NaN,0.096,1,1162
KeyMultiRepeat,2,97,3,1,3,NaN,1,NaN,2,A,Ctrl,1.035,NaN,NaN,1.099,Y,Ctrl,0.463,NaN,NaN,0.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625,1.099,1,NaN,0.463,1,NaN,NaN,NaN,1065
KeyMultiRepeat,2,98,3,2,4,NaN,1,NaN,1,A,Ctrl,0.66,NaN,NaN,0.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.496,0.708,1,NaN,NaN,NaN,NaN,NaN,NaN,921
KeyMultiRepeat,2,99,3,3,4,NaN,1,NaN,2,Y,Ctrl,0.937,NaN,NaN,1.122,K,Ctrl,0.144,NaN,NaN,0.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.491,1.122,1,NaN,0.144,1,NaN,NaN,NaN,740
KeyMultiRepeat,2,100,3,4,1,NaN,1,NaN,3,I,Ctrl,1.366,NaN,NaN,1.519,B,Ctrl,0.168,NaN,NaN,0.168,Y,Ctrl,0.119,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,0.762,1.519,1,NaN,0.168,1,NaN,0.12,1,956
KeyMultiRepeat,2,101,3,5,2,NaN,1,NaN,2,A,Ctrl,0.911,NaN,NaN,0.99,X,Ctrl,0.143,NaN,NaN,0.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.736,0.99,1,NaN,0.143,1,NaN,NaN,NaN,1047
KeyMultiRepeat,2,102,3,6,1,NaN,1,NaN,1,A,Ctrl,1.042,NaN,NaN,1.059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.797,1.059,1,NaN,NaN,NaN,NaN,NaN,NaN,934
KeyMultiRepeat,2,103,3,7,3,NaN,1,NaN,1,I,Ctrl,1.036,NaN,NaN,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.699,1.22,1,NaN,NaN,NaN,NaN,NaN,NaN,428
KeyMultiRepeat,2,104,3,8,1,NaN,1,NaN,2,K,Ctrl,1.369,NaN,NaN,1.609,B,Ctrl,0.176,NaN,NaN,0.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.862,1.609,1,NaN,0.176,1,NaN,NaN,NaN,985
KeyMultiRepeat,20,1369,1,1,1,NaN,1,NaN,2,I,CMD,2.605,NaN,NaN,2.835,A,CMD,0.769,NaN,NaN,0.769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.815,2.835,1,NaN,0.769,0,NaN,NaN,NaN,372
KeyMultiRepeat,20,1370,1,2,2,NaN,1,NaN,1,A,CMD,1.157,NaN,NaN,1.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978,1.289,1,NaN,NaN,NaN,NaN,NaN,NaN,786
KeyMultiRepeat,20,1371,1,3,2,NaN,1,NaN,2,X,CMD,1.318,NaN,NaN,1.633,A,CMD,0.256,NaN,NaN,0.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.032,1.633,1,NaN,0.256,0,NaN,NaN,NaN,1113
KeyMultiRepeat,20,1372,1,4,3,NaN,1,NaN,3,K,CMD,1.18,NaN,NaN,1.622,K,CMD,0.212,NaN,NaN,0.212,Y,CMD,0.366,NaN,NaN,0.366,NaN,NaN,NaN,NaN,NaN,NaN,0.908,1.622,1,NaN,0.212,0,NaN,0.366,0,505
KeyMultiRepeat,20,1373,1,5,4,NaN,1,NaN,2,X,CMD,1.157,NaN,NaN,1.389,K,CMD,0.204,NaN,NaN,0.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.733,1.389,1,NaN,0.204,0,NaN,NaN,NaN,525
KeyMultiRepeat,20,1374,1,6,3,NaN,1,NaN,1,I,CMD,1.017,NaN,NaN,1.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7,1.914,1,NaN,NaN,NaN,NaN,NaN,NaN,486
KeyMultiRepeat,20,1375,1,7,1,NaN,1,NaN,1,X,CMD,1.547,NaN,NaN,1.921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283,1.921,1,NaN,NaN,NaN,NaN,NaN,NaN,828
KeyMultiRepeat,20,1376,1,8,3,NaN,1,NaN,2,B,CMD,1.202,NaN,NaN,1.506,X,CMD,0.213,NaN,NaN,0.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.881,1.506,1,NaN,0.213,0,NaN,NaN,NaN,722
KeyMultiRepeat,20,1377,1,9,1,NaN,1,NaN,3,K,CMD,1.253,NaN,NaN,1.602,K,CMD,0.163,NaN,NaN,0.163,K,CMD,0.158,NaN,NaN,0.158,NaN,NaN,NaN,NaN,NaN,NaN,0.948,1.602,1,NaN,0.163,0,NaN,0.158,0,391
KeyMultiRepeat,20,1378,1,10,2,NaN,1,NaN,3,B,CMD,1.326,NaN,NaN,1.689,I,CMD,0.234,NaN,NaN,0.234,I,CMD,0.148,NaN,NaN,0.148,NaN,NaN,NaN,NaN,NaN,NaN,0.898,1.689,1,NaN,0.234,0,NaN,0.148,0,53
KeyMultiRepeat,20,1379,1,11,4,NaN,1,NaN,1,B,CMD,0.964,NaN,NaN,1.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617,1.405,1,NaN,NaN,NaN,NaN,NaN,NaN,748
KeyMultiRepeat,20,1380,1,12,4,NaN,1,NaN,3,B,CMD,1.028,NaN,NaN,1.392,K,CMD,0.529,NaN,NaN,0.529,X,CMD,0.319,NaN,NaN,0.319,NaN,NaN,NaN,NaN,NaN,NaN,0.68,1.392,1,NaN,0.529,0,NaN,0.319,0,694
KeyMultiRepeat,20,1381,2,1,1,NaN,1,NaN,2,I,CMD,1.556,NaN,NaN,1.839,Y,CMD,0.234,NaN,NaN,0.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.281,1.839,1,NaN,0.234,0,NaN,NaN,NaN,523
KeyMultiRepeat,20,1382,2,2,2,NaN,1,NaN,1,A,CMD,1.334,NaN,NaN,1.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.132,1.53,1,NaN,NaN,NaN,NaN,NaN,NaN,767
KeyMultiRepeat,20,1383,2,3,2,NaN,1,NaN,2,K,CMD,1.012,NaN,NaN,1.231,A,CMD,0.191,NaN,NaN,0.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799,1.231,1,NaN,0.191,0,NaN,NaN,NaN,733
KeyMultiRepeat,20,1384,2,4,3,NaN,1,NaN,3,B,CMD,1.03,NaN,NaN,1.338,X,CMD,0.17,NaN,NaN,0.17,A,CMD,0.249,NaN,NaN,0.249,NaN,NaN,NaN,NaN,NaN,NaN,0.667,1.338,1,NaN,0.17,0,NaN,0.249,0,828
KeyMultiRepeat,20,1385,2,5,4,NaN,1,NaN,2,X,CMD,1.08,NaN,NaN,1.356,Y,CMD,0.279,NaN,NaN,0.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.864,1.356,1,NaN,0.279,0,NaN,NaN,NaN,331
KeyMultiRepeat,20,1386,2,6,3,NaN,1,NaN,1,Y,CMD,0.735,NaN,NaN,0.989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55,0.989,1,NaN,NaN,NaN,NaN,NaN,NaN,761
KeyMultiRepeat,20,1387,2,7,1,NaN,1,NaN,1,K,CMD,1.289,NaN,NaN,1.587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06,1.587,1,NaN,NaN,NaN,NaN,NaN,NaN,777
KeyMultiRepeat,20,1388,2,8,3,NaN,1,NaN,2,I,CMD,1.035,NaN,NaN,1.302,A,CMD,0.183,NaN,NaN,0.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773,1.302,1,NaN,0.183,0,NaN,NaN,NaN,343
KeyMultiRepeat,20,1389,2,9,1,NaN,1,NaN,3,K,CMD,1.515,NaN,NaN,1.708,I,CMD,0.282,NaN,NaN,0.282,K,CMD,0.21,NaN,NaN,0.21,NaN,NaN,NaN,NaN,NaN,NaN,1.116,1.708,1,NaN,0.282,0,NaN,0.21,0,497
KeyMultiRepeat,20,1390,2,10,2,NaN,1,NaN,3,X,CMD,1.311,NaN,NaN,1.626,Y,CMD,0.283,NaN,NaN,0.284,X,CMD,0.794,NaN,NaN,0.794,NaN,NaN,NaN,NaN,NaN,NaN,0.749,1.626,1,NaN,0.284,0,NaN,0.794,0,665
KeyMultiRepeat,20,1391,2,11,4,NaN,1,NaN,1,B,CMD,0.852,NaN,NaN,1.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.647,1.103,1,NaN,NaN,NaN,NaN,NaN,NaN,750
KeyMultiRepeat,20,1392,2,12,4,NaN,1,NaN,3,A,CMD,1.064,NaN,NaN,1.541,Y,CMD,0.227,NaN,NaN,0.228,X,CMD,0.371,NaN,NaN,0.371,NaN,NaN,NaN,NaN,NaN,NaN,0.73,1.541,1,NaN,0.228,0,NaN,0.371,0,449
KeyMultiRepeat,20,1393,3,1,1,NaN,1,NaN,2,Y,CMD,1.417,NaN,NaN,1.701,B,CMD,0.252,NaN,NaN,0.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.201,1.701,1,NaN,0.252,0,NaN,NaN,NaN,211
KeyMultiRepeat,20,1394,3,2,2,NaN,1,NaN,1,A,CMD,0.973,NaN,NaN,1.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799,1.107,1,NaN,NaN,NaN,NaN,NaN,NaN,275
KeyMultiRepeat,20,1395,3,3,2,NaN,1,NaN,2,A,CMD,1.239,NaN,NaN,1.497,K,CMD,0.198,NaN,NaN,0.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.946,1.497,1,NaN,0.198,0,NaN,NaN,NaN,399
