DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiRepeat,1,63,2,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,218,246,-1,-1,-1,0.849,1.147,1,-1,-1,-1,-1,-1,-1,565,QWERTY,touchpad
GestureMultiRepeat,1,64,2,32,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,150,180,180,204,1.021,1.307,1,0.565,0.849,1,-1,-1,-1,717,QWERTY,touchpad
GestureMultiRepeat,1,65,3,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,92,204,-1,-1,-1,0.666,1.049,1,-1,-1,-1,-1,-1,-1,879,QWERTY,touchpad
GestureMultiRepeat,1,66,3,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,202,-1,-1,-1,3.848,4.233,2,-1,-1,-1,-1,-1,-1,1245,QWERTY,touchpad
GestureMultiRepeat,1,67,3,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,307,-1,-1,-1,1.174,1.491,1,-1,-1,-1,-1,-1,-1,342,QWERTY,touchpad
GestureMultiRepeat,1,68,3,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,33,344,-1,-1,-1,0.996,1.332,1,-1,-1,-1,-1,-1,-1,311,QWERTY,touchpad
GestureMultiRepeat,1,69,3,5,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,233,315,328,210,0.775,1.143,1,0.434,0.8,1,-1,-1,-1,614,QWERTY,touchpad
GestureMultiRepeat,1,70,3,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,218,195,-1,-1,-1,0.914,1.281,1,-1,-1,-1,-1,-1,-1,770,QWERTY,touchpad
GestureMultiRepeat,1,71,3,7,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,243,135,136,116,0.838,1.106,1,0.499,0.766,1,-1,-1,-1,630,QWERTY,touchpad
GestureMultiRepeat,1,72,3,8,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,215,218,135,149,209,1.43,1.748,1,0.899,1.266,1,-1,-1,-1,1164,QWERTY,touchpad
GestureMultiRepeat,1,73,3,9,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,222,162,135,149,151,0.882,1.133,1,0.383,0.664,1,-1,-1,-1,1059,QWERTY,touchpad
GestureMultiRepeat,1,74,3,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,172,-1,-1,-1,0.704,0.988,1,-1,-1,-1,-1,-1,-1,887,QWERTY,touchpad
GestureMultiRepeat,1,75,3,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,35,225,-1,-1,-1,0.83,1.1,1,-1,-1,-1,-1,-1,-1,1072,QWERTY,touchpad
GestureMultiRepeat,1,76,3,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,228,-1,-1,-1,1.063,1.365,1,-1,-1,-1,-1,-1,-1,493,QWERTY,touchpad
GestureMultiRepeat,1,77,3,13,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,204,180,178,102,0.849,1.13,1,1.01,1.3,1,-1,-1,-1,389,QWERTY,touchpad
GestureMultiRepeat,1,78,3,14,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,38,376,315,315,192,1.023,1.33,1,0.5,0.769,1,-1,-1,-1,967,QWERTY,touchpad
GestureMultiRepeat,1,79,3,15,1,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,214,360,362,145,1.191,1.516,1,0.582,0.865,1,-1,-1,-1,671,QWERTY,touchpad
GestureMultiRepeat,1,80,3,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,166,-1,-1,-1,1.116,1.381,1,-1,-1,-1,-1,-1,-1,1119,QWERTY,touchpad
GestureMultiRepeat,1,81,3,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,154,-1,-1,-1,1.51,1.842,1,-1,-1,-1,-1,-1,-1,1428,QWERTY,touchpad
GestureMultiRepeat,1,82,3,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,222,-1,-1,-1,0.749,1.099,1,-1,-1,-1,-1,-1,-1,818,QWERTY,touchpad
GestureMultiRepeat,1,83,3,19,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,435,180,178,315,0.729,1.048,1,0.683,1.051,1,-1,-1,-1,478,QWERTY,touchpad
GestureMultiRepeat,1,84,3,20,2,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,191,360,366,203,0.831,1.133,1,0.432,0.716,1,-1,-1,-1,707,QWERTY,touchpad
GestureMultiRepeat,1,85,3,21,1,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,46,158,315,319,98,1.04,1.323,1,0.666,0.966,1,-1,-1,-1,1105,QWERTY,touchpad
GestureMultiRepeat,1,86,3,22,2,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,47,177,315,324,123,0.94,1.207,1,0.634,0.917,1,-1,-1,-1,418,QWERTY,touchpad
GestureMultiRepeat,1,87,3,23,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,231,360,366,176,0.848,1.099,1,0.451,0.733,1,-1,-1,-1,1188,QWERTY,touchpad
GestureMultiRepeat,1,88,3,24,4,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,178,360,360,200,0.781,1.064,1,0.384,0.667,1,-1,-1,-1,611,QWERTY,touchpad
GestureMultiRepeat,1,89,3,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,221,208,-1,-1,-1,0.824,1.106,1,-1,-1,-1,-1,-1,-1,902,QWERTY,touchpad
GestureMultiRepeat,1,90,3,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,210,229,-1,-1,-1,0.515,0.79,1,-1,-1,-1,-1,-1,-1,699,QWERTY,touchpad
GestureMultiRepeat,1,91,3,27,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,201,180,180,127,0.823,1.074,1,0.432,0.699,1,-1,-1,-1,729,QWERTY,touchpad
GestureMultiRepeat,1,92,3,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,116,-1,-1,-1,0.898,1.199,1,-1,-1,-1,-1,-1,-1,870,QWERTY,touchpad
GestureMultiRepeat,1,93,3,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,203,-1,-1,-1,0.729,0.964,1,-1,-1,-1,-1,-1,-1,970,QWERTY,touchpad
GestureMultiRepeat,1,94,3,30,1,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,228,167,135,137,71,0.714,0.965,1,0.599,0.867,1,-1,-1,-1,854,QWERTY,touchpad
GestureMultiRepeat,1,95,3,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,245,-1,-1,-1,0.862,1.13,1,-1,-1,-1,-1,-1,-1,329,QWERTY,touchpad
GestureMultiRepeat,1,96,3,32,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,133,180,180,165,0.796,1.05,1,0.414,0.648,1,-1,-1,-1,1267,QWERTY,touchpad
GestureMultiRepeat,1,97,4,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,189,-1,-1,-1,0.707,1.042,1,-1,-1,-1,-1,-1,-1,851,QWERTY,touchpad
GestureMultiRepeat,1,98,4,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,261,-1,-1,-1,0.714,0.965,1,-1,-1,-1,-1,-1,-1,1265,QWERTY,touchpad
GestureMultiRepeat,1,99,4,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,208,-1,-1,-1,0.732,1.031,1,-1,-1,-1,-1,-1,-1,357,QWERTY,touchpad
GestureMultiRepeat,1,100,4,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,46,246,-1,-1,-1,0.732,1.031,1,-1,-1,-1,-1,-1,-1,1150,QWERTY,touchpad
GestureMultiRepeat,1,101,4,5,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,333,315,328,119,0.714,0.933,1,0.646,0.914,1,-1,-1,-1,1259,QWERTY,touchpad
GestureMultiRepeat,1,102,4,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,219,173,-1,-1,-1,1.033,1.303,1,-1,-1,-1,-1,-1,-1,591,QWERTY,touchpad
GestureMultiRepeat,1,103,4,7,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,221,333,135,142,272,0.763,0.98,1,0.717,0.983,1,-1,-1,-1,1262,QWERTY,touchpad
GestureMultiRepeat,1,104,4,8,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,229,125,135,138,108,0.866,1.134,1,0.482,0.765,1,-1,-1,-1,1092,QWERTY,touchpad
GestureMultiRepeat,1,105,4,9,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,261,135,146,158,0.762,0.981,1,0.416,0.684,1,-1,-1,-1,340,QWERTY,touchpad
GestureMultiRepeat,1,106,4,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,88,-1,-1,-1,0.994,1.279,1,-1,-1,-1,-1,-1,-1,1162,QWERTY,touchpad
GestureMultiRepeat,1,107,4,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,32,177,-1,-1,-1,0.73,1.015,1,-1,-1,-1,-1,-1,-1,459,QWERTY,touchpad
GestureMultiRepeat,1,108,4,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,196,-1,-1,-1,0.983,1.266,1,-1,-1,-1,-1,-1,-1,695,QWERTY,touchpad
GestureMultiRepeat,1,109,4,13,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,109,180,180,95,0.931,1.199,1,0.982,1.251,1,-1,-1,-1,1197,QWERTY,touchpad
GestureMultiRepeat,1,110,4,14,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,330,315,317,152,0.865,1.116,1,0.45,0.717,1,-1,-1,-1,1201,QWERTY,touchpad
GestureMultiRepeat,1,111,4,15,1,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,162,360,360,130,1.215,1.499,1,0.516,0.801,1,-1,-1,-1,1255,QWERTY,touchpad
GestureMultiRepeat,1,112,4,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,206,-1,-1,-1,0.981,1.282,1,-1,-1,-1,-1,-1,-1,1211,QWERTY,touchpad
GestureMultiRepeat,1,113,4,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,126,-1,-1,-1,1.015,1.333,1,-1,-1,-1,-1,-1,-1,1308,QWERTY,touchpad
GestureMultiRepeat,1,114,4,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,202,-1,-1,-1,0.879,1.148,1,-1,-1,-1,-1,-1,-1,579,QWERTY,touchpad
GestureMultiRepeat,1,115,4,19,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,252,180,179,248,0.714,0.98,1,0.483,0.767,1,-1,-1,-1,1159,QWERTY,touchpad
GestureMultiRepeat,1,116,4,20,2,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,159,360,365,260,1.121,1.373,1,0.448,0.7,1,-1,-1,-1,669,QWERTY,touchpad
GestureMultiRepeat,1,117,4,21,1,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,30,136,315,310,114,1.415,1.665,1,1.47,1.749,1,-1,-1,-1,443,QWERTY,touchpad
GestureMultiRepeat,1,118,4,22,2,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,47,207,315,315,131,0.995,1.296,1,0.434,0.734,1,-1,-1,-1,1314,QWERTY,touchpad
GestureMultiRepeat,1,119,4,23,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,247,360,369,151,1.066,1.333,1,0.531,0.816,1,-1,-1,-1,373,QWERTY,touchpad
GestureMultiRepeat,1,120,4,24,4,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,215,360,363,185,0.831,1.113,1,0.415,0.717,1,-1,-1,-1,1238,QWERTY,touchpad
GestureMultiRepeat,1,121,4,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,251,-1,-1,-1,1.134,1.399,1,-1,-1,-1,-1,-1,-1,384,QWERTY,touchpad
GestureMultiRepeat,1,122,4,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,263,-1,-1,-1,0.861,1.128,1,-1,-1,-1,-1,-1,-1,1000,QWERTY,touchpad
GestureMultiRepeat,1,123,4,27,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,116,180,180,98,0.873,1.141,1,0.481,0.765,1,-1,-1,-1,597,QWERTY,touchpad
GestureMultiRepeat,1,124,4,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,138,-1,-1,-1,1.064,1.364,1,-1,-1,-1,-1,-1,-1,958,QWERTY,touchpad
GestureMultiRepeat,1,125,4,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,37,267,-1,-1,-1,1.015,1.317,1,-1,-1,-1,-1,-1,-1,1193,QWERTY,touchpad
GestureMultiRepeat,1,126,4,30,1,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,231,110,135,141,69,1.34,1.573,1,0.516,0.782,1,-1,-1,-1,239,QWERTY,touchpad
GestureMultiRepeat,1,127,4,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,227,225,-1,-1,-1,1.616,1.848,1,-1,-1,-1,-1,-1,-1,1038,QWERTY,touchpad
GestureMultiRepeat,1,128,4,32,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,147,180,180,244,1.181,1.482,1,0.515,0.8,1,-1,-1,-1,544,QWERTY,touchpad
KeyMultiModi,1,1,1,1,3,-1,1,-1,1,X,Shift,-1,-1,2.152,2.646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,2.646,1,-1,-1,-1,-1,-1,-1,548,QWERTY,touchpad
KeyMultiModi,1,2,1,2,1,-1,2,-1,1,I,Option + Shift,-1,2.327,2.364,2.584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.429,2.584,1,-1,-1,-1,-1,-1,-1,1363,QWERTY,touchpad
KeyMultiModi,1,3,1,3,1,-1,3,-1,1,Y,CMD + Option + Shift,1.826,1.834,1.869,2.529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.465,2.529,2,-1,-1,-1,-1,-1,-1,374,QWERTY,touchpad
KeyMultiModi,1,4,1,4,3,-1,3,-1,1,B,CMD + Option + Shift,1.279,1.311,1.279,1.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.932,1.526,1,-1,-1,-1,-1,-1,-1,515,QWERTY,touchpad
KeyMultiModi,1,5,1,5,4,-1,0,-1,1,A,,-1,-1,-1,0.935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.532,0.935,1,-1,-1,-1,-1,-1,-1,935,QWERTY,touchpad
KeyMultiModi,1,6,1,6,4,-1,2,-1,1,I,CMD + Option,1.314,1.318,-1,1.506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.831,2.41,3,-1,-1,-1,-1,-1,-1,623,QWERTY,touchpad
KeyMultiModi,1,7,1,7,2,-1,1,-1,1,Y,Option,-1,1.355,-1,1.491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,1.491,1,-1,-1,-1,-1,-1,-1,942,QWERTY,touchpad
KeyMultiModi,1,8,1,8,1,-1,0,-1,1,A,,-1,-1,-1,1.289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.064,1.29,1,-1,-1,-1,-1,-1,-1,1279,QWERTY,touchpad
KeyMultiModi,1,9,1,9,2,-1,3,-1,1,X,CMD + Option + Shift,1.247,1.259,1.26,1.473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.963,1.473,1,-1,-1,-1,-1,-1,-1,702,QWERTY,touchpad
KeyMultiModi,1,10,1,10,3,-1,2,-1,1,X,CMD + Shift,1.475,-1,1.469,1.693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.015,1.693,1,-1,-1,-1,-1,-1,-1,1082,QWERTY,touchpad
KeyMultiModi,1,11,1,11,4,-1,3,-1,1,A,CMD + Option + Shift,1.144,1.144,1.156,1.418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.855,1.418,1,-1,-1,-1,-1,-1,-1,535,QWERTY,touchpad
KeyMultiModi,1,12,1,12,1,-1,1,-1,1,Y,Option,-1,1.414,-1,1.654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.274,1.654,1,-1,-1,-1,-1,-1,-1,1144,QWERTY,touchpad
KeyMultiModi,1,13,1,13,2,-1,2,-1,1,B,CMD + Shift,1.465,-1,1.463,1.728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.142,1.728,1,-1,-1,-1,-1,-1,-1,1069,QWERTY,touchpad
KeyMultiModi,1,14,1,14,4,-1,1,-1,1,Y,Shift,-1,-1,2.212,1.165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.064,2.381,2,-1,-1,-1,-1,-1,-1,470,QWERTY,touchpad
KeyMultiModi,1,15,1,15,2,-1,0,-1,1,Y,,-1,-1,-1,1.408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,1.408,1,-1,-1,-1,-1,-1,-1,270,QWERTY,touchpad
KeyMultiModi,1,16,1,16,3,-1,0,-1,1,K,,-1,-1,-1,0.996,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.599,0.996,1,-1,-1,-1,-1,-1,-1,1079,QWERTY,touchpad
KeyMultiModi,1,17,2,1,3,-1,1,-1,1,A,Option,-1,1.136,-1,1.403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.631,1.403,1,-1,-1,-1,-1,-1,-1,1074,QWERTY,touchpad
KeyMultiModi,1,18,2,2,1,-1,2,-1,1,I,CMD + Shift,1.315,-1,1.309,1.521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.013,1.521,1,-1,-1,-1,-1,-1,-1,1055,QWERTY,touchpad
KeyMultiModi,1,19,2,3,1,-1,3,-1,1,Y,CMD + Option + Shift,1.148,1.148,1.164,1.368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.898,1.368,1,-1,-1,-1,-1,-1,-1,675,QWERTY,touchpad
KeyMultiModi,1,20,2,4,3,-1,3,-1,1,I,CMD + Option + Shift,0.871,0.89,0.878,1.046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.654,1.046,1,-1,-1,-1,-1,-1,-1,965,QWERTY,touchpad
KeyMultiModi,1,21,2,5,4,-1,0,-1,1,Y,,-1,-1,-1,1.042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.662,1.043,1,-1,-1,-1,-1,-1,-1,719,QWERTY,touchpad
KeyMultiModi,1,22,2,6,4,-1,2,-1,1,X,CMD + Shift,1.736,-1,1.75,2.013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.832,2.013,1,-1,-1,-1,-1,-1,-1,955,QWERTY,touchpad
KeyMultiModi,1,23,2,7,2,-1,1,-1,1,X,CMD,1.271,-1,-1,1.502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.063,1.503,1,-1,-1,-1,-1,-1,-1,360,QWERTY,touchpad
KeyMultiModi,1,24,2,8,1,-1,0,-1,1,I,,-1,-1,-1,1.381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.947,1.381,1,-1,-1,-1,-1,-1,-1,1308,QWERTY,touchpad
KeyMultiModi,1,25,2,9,2,-1,3,-1,1,A,CMD + Option + Shift,1.048,1.063,1.066,1.279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.848,1.279,1,-1,-1,-1,-1,-1,-1,859,QWERTY,touchpad
KeyMultiModi,1,26,2,10,3,-1,2,-1,1,K,Option + Shift,-1,3.645,2.896,3.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.306,3.817,2,-1,-1,-1,-1,-1,-1,858,QWERTY,touchpad
KeyMultiModi,1,27,2,11,4,-1,3,-1,1,I,CMD + Option + Shift,1.244,1.248,1.238,1.425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1.425,1,-1,-1,-1,-1,-1,-1,1081,QWERTY,touchpad
KeyMultiModi,1,28,2,12,1,-1,1,-1,1,K,CMD,1.441,-1,-1,1.638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.241,1.638,1,-1,-1,-1,-1,-1,-1,286,QWERTY,touchpad
KeyMultiModi,1,29,2,13,2,-1,2,-1,1,K,CMD + Shift,1.19,-1,1.19,1.375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.031,1.375,1,-1,-1,-1,-1,-1,-1,1380,QWERTY,touchpad
