DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,35,3296,2,8,2,S_W,2,1,1
GestureMultiAngle,35,3297,2,9,2,NE_SE,4,1,2
GestureMultiAngle,35,3298,2,10,2,NE_SE,3,1,1
GestureMultiAngle,35,3299,2,11,2,N_E,3,1,1
GestureMultiAngle,35,3300,2,12,2,S_W,4,1,1
GestureMultiAngle,35,3301,2,13,2,NE_SE,2,1,2
GestureMultiAngle,35,3302,2,14,2,S_W,1,1,2
GestureMultiAngle,35,3303,2,15,2,S_W,2,1,2
GestureMultiAngle,35,3304,2,16,2,S_W,3,1,1
GestureMultiAngle,35,3305,2,17,2,NE_SE,2,1,1
GestureMultiAngle,35,3306,2,18,2,N_E,1,1,1
GestureMultiAngle,35,3307,2,19,2,N_E,1,1,2
GestureMultiAngle,35,3308,2,20,2,S_W,3,1,2
GestureMultiAngle,35,3309,2,21,2,N_E,2,1,2
GestureMultiAngle,35,3310,2,22,2,N_E,3,1,2
GestureMultiAngle,35,3311,2,23,2,S_W,4,1,2
GestureMultiAngle,35,3312,2,24,2,NE_SE,1,1,2
GestureMultiAngle,35,3313,3,1,3,NE_SE,1,1,1
GestureMultiAngle,35,3314,3,2,3,N_E,2,1,1
GestureMultiAngle,35,3315,3,3,3,NE_SE,4,1,1
GestureMultiAngle,35,3316,3,4,3,N_E,4,1,1
GestureMultiAngle,35,3317,3,5,3,N_E,4,1,2
GestureMultiAngle,35,3318,3,6,3,NE_SE,3,1,2
GestureMultiAngle,35,3319,3,7,3,S_W,1,1,1
GestureMultiAngle,35,3320,3,8,3,S_W,2,1,1
GestureMultiAngle,35,3321,3,9,3,NE_SE,4,1,2
GestureMultiAngle,35,3322,3,10,3,NE_SE,3,1,1
GestureMultiAngle,35,3323,3,11,3,N_E,3,1,1
GestureMultiAngle,35,3324,3,12,3,S_W,4,1,1
GestureMultiAngle,35,3325,3,13,3,NE_SE,2,1,2
GestureMultiAngle,35,3326,3,14,3,S_W,1,1,2
GestureMultiAngle,35,3327,3,15,3,S_W,2,1,2
GestureMultiAngle,35,3328,3,16,3,S_W,3,1,1
GestureMultiAngle,35,3329,3,17,3,NE_SE,2,1,1
GestureMultiAngle,35,3330,3,18,3,N_E,1,1,1
GestureMultiAngle,35,3331,3,19,3,N_E,1,1,2
GestureMultiAngle,35,3332,3,20,3,S_W,3,1,2
GestureMultiAngle,35,3333,3,21,3,N_E,2,1,2
GestureMultiAngle,35,3334,3,22,3,N_E,3,1,2
GestureMultiAngle,35,3335,3,23,3,S_W,4,1,2
GestureMultiAngle,35,3336,3,24,3,NE_SE,1,1,2
GestureMultiAngle,35,3337,4,1,4,NE_SE,1,1,1
GestureMultiAngle,35,3338,4,2,4,N_E,2,1,1
GestureMultiAngle,35,3339,4,3,4,NE_SE,4,1,1
GestureMultiAngle,35,3340,4,4,4,N_E,4,1,1
GestureMultiAngle,35,3341,4,5,4,N_E,4,1,2
GestureMultiAngle,35,3342,4,6,4,NE_SE,3,1,2
GestureMultiAngle,35,3343,4,7,4,S_W,1,1,1
GestureMultiAngle,35,3344,4,8,4,S_W,2,1,1
GestureMultiAngle,35,3345,4,9,4,NE_SE,4,1,2
GestureMultiAngle,35,3346,4,10,4,NE_SE,3,1,1
GestureMultiAngle,35,3347,4,11,4,N_E,3,1,1
GestureMultiAngle,35,3348,4,12,4,S_W,4,1,1
GestureMultiAngle,35,3349,4,13,4,NE_SE,2,1,2
GestureMultiAngle,35,3350,4,14,4,S_W,1,1,2
GestureMultiAngle,35,3351,4,15,4,S_W,2,1,2
GestureMultiAngle,35,3352,4,16,4,S_W,3,1,1
GestureMultiAngle,35,3353,4,17,4,NE_SE,2,1,1
GestureMultiAngle,35,3354,4,18,4,N_E,1,1,1
GestureMultiAngle,35,3355,4,19,4,N_E,1,1,2
GestureMultiAngle,35,3356,4,20,4,S_W,3,1,2
GestureMultiAngle,35,3357,4,21,4,N_E,2,1,2
GestureMultiAngle,35,3358,4,22,4,N_E,3,1,2
GestureMultiAngle,35,3359,4,23,4,S_W,4,1,2
GestureMultiAngle,35,3360,4,24,4,NE_SE,1,1,2
GestureMultiAngle,36,3361,1,1,1,NE_SE,1,1,2
GestureMultiAngle,36,3362,1,2,1,N_E,2,1,2
GestureMultiAngle,36,3363,1,3,1,NE_SE,4,1,2
GestureMultiAngle,36,3364,1,4,1,N_E,4,1,2
GestureMultiAngle,36,3365,1,5,1,S_W,1,1,1
GestureMultiAngle,36,3366,1,6,1,NE_SE,4,1,1
GestureMultiAngle,36,3367,1,7,1,S_W,1,1,2
GestureMultiAngle,36,3368,1,8,1,S_W,2,1,2
GestureMultiAngle,36,3369,1,9,1,N_E,1,1,1
GestureMultiAngle,36,3370,1,10,1,NE_SE,3,1,2
GestureMultiAngle,36,3371,1,11,1,N_E,3,1,2
GestureMultiAngle,36,3372,1,12,1,S_W,4,1,2
GestureMultiAngle,36,3373,1,13,1,NE_SE,3,1,1
GestureMultiAngle,36,3374,1,14,1,S_W,2,1,1
GestureMultiAngle,36,3375,1,15,1,S_W,3,1,1
GestureMultiAngle,36,3376,1,16,1,S_W,3,1,2
GestureMultiAngle,36,3377,1,17,1,NE_SE,2,1,2
GestureMultiAngle,36,3378,1,18,1,N_E,1,1,2
GestureMultiAngle,36,3379,1,19,1,N_E,2,1,1
GestureMultiAngle,36,3380,1,20,1,S_W,4,1,1
GestureMultiAngle,36,3381,1,21,1,N_E,3,1,1
GestureMultiAngle,36,3382,1,22,1,N_E,4,1,1
GestureMultiAngle,36,3383,1,23,1,NE_SE,1,1,1
GestureMultiAngle,36,3384,1,24,1,NE_SE,2,1,1
GestureMultiAngle,36,3385,2,1,2,NE_SE,1,1,2
GestureMultiAngle,36,3386,2,2,2,N_E,2,1,2
GestureMultiAngle,36,3387,2,3,2,NE_SE,4,1,2
GestureMultiAngle,36,3388,2,4,2,N_E,4,1,2
GestureMultiAngle,36,3389,2,5,2,S_W,1,1,1
GestureMultiAngle,36,3390,2,6,2,NE_SE,4,1,1
GestureMultiAngle,36,3391,2,7,2,S_W,1,1,2
GestureMultiAngle,36,3392,2,8,2,S_W,2,1,2
GestureMultiAngle,36,3393,2,9,2,N_E,1,1,1
GestureMultiAngle,36,3394,2,10,2,NE_SE,3,1,2
GestureMultiAngle,36,3395,2,11,2,N_E,3,1,2
GestureMultiAngle,36,3396,2,12,2,S_W,4,1,2
GestureMultiAngle,36,3397,2,13,2,NE_SE,3,1,1
GestureMultiAngle,36,3398,2,14,2,S_W,2,1,1
GestureMultiAngle,36,3399,2,15,2,S_W,3,1,1
GestureMultiAngle,36,3400,2,16,2,S_W,3,1,2
GestureMultiAngle,36,3401,2,17,2,NE_SE,2,1,2
GestureMultiAngle,36,3402,2,18,2,N_E,1,1,2
GestureMultiAngle,36,3403,2,19,2,N_E,2,1,1
GestureMultiAngle,36,3404,2,20,2,S_W,4,1,1
GestureMultiAngle,36,3405,2,21,2,N_E,3,1,1
GestureMultiAngle,36,3406,2,22,2,N_E,4,1,1
GestureMultiAngle,36,3407,2,23,2,NE_SE,1,1,1
GestureMultiAngle,36,3408,2,24,2,NE_SE,2,1,1
GestureMultiAngle,36,3409,3,1,3,NE_SE,1,1,2
GestureMultiAngle,36,3410,3,2,3,N_E,2,1,2
GestureMultiAngle,36,3411,3,3,3,NE_SE,4,1,2
GestureMultiAngle,36,3412,3,4,3,N_E,4,1,2
GestureMultiAngle,36,3413,3,5,3,S_W,1,1,1
GestureMultiAngle,36,3414,3,6,3,NE_SE,4,1,1
GestureMultiAngle,36,3415,3,7,3,S_W,1,1,2
GestureMultiAngle,36,3416,3,8,3,S_W,2,1,2
GestureMultiAngle,36,3417,3,9,3,N_E,1,1,1
GestureMultiAngle,36,3418,3,10,3,NE_SE,3,1,2
GestureMultiAngle,36,3419,3,11,3,N_E,3,1,2
GestureMultiAngle,36,3420,3,12,3,S_W,4,1,2
GestureMultiAngle,36,3421,3,13,3,NE_SE,3,1,1
GestureMultiAngle,36,3422,3,14,3,S_W,2,1,1
GestureMultiAngle,36,3423,3,15,3,S_W,3,1,1
GestureMultiAngle,36,3424,3,16,3,S_W,3,1,2
GestureMultiAngle,36,3425,3,17,3,NE_SE,2,1,2
GestureMultiAngle,36,3426,3,18,3,N_E,1,1,2
GestureMultiAngle,36,3427,3,19,3,N_E,2,1,1
GestureMultiAngle,36,3428,3,20,3,S_W,4,1,1
GestureMultiAngle,36,3429,3,21,3,N_E,3,1,1
GestureMultiAngle,36,3430,3,22,3,N_E,4,1,1
GestureMultiAngle,36,3431,3,23,3,NE_SE,1,1,1
GestureMultiAngle,36,3432,3,24,3,NE_SE,2,1,1
GestureMultiAngle,36,3433,4,1,4,NE_SE,1,1,2
GestureMultiAngle,36,3434,4,2,4,N_E,2,1,2
GestureMultiAngle,36,3435,4,3,4,NE_SE,4,1,2
GestureMultiAngle,36,3436,4,4,4,N_E,4,1,2
GestureMultiAngle,36,3437,4,5,4,S_W,1,1,1
GestureMultiAngle,36,3438,4,6,4,NE_SE,4,1,1
GestureMultiAngle,36,3439,4,7,4,S_W,1,1,2
GestureMultiAngle,36,3440,4,8,4,S_W,2,1,2
GestureMultiAngle,36,3441,4,9,4,N_E,1,1,1
GestureMultiAngle,36,3442,4,10,4,NE_SE,3,1,2
GestureMultiAngle,36,3443,4,11,4,N_E,3,1,2
GestureMultiAngle,36,3444,4,12,4,S_W,4,1,2
GestureMultiAngle,36,3445,4,13,4,NE_SE,3,1,1
GestureMultiAngle,36,3446,4,14,4,S_W,2,1,1
GestureMultiAngle,36,3447,4,15,4,S_W,3,1,1
GestureMultiAngle,36,3448,4,16,4,S_W,3,1,2
GestureMultiAngle,36,3449,4,17,4,NE_SE,2,1,2
GestureMultiAngle,36,3450,4,18,4,N_E,1,1,2
GestureMultiAngle,36,3451,4,19,4,N_E,2,1,1
GestureMultiAngle,36,3452,4,20,4,S_W,4,1,1
GestureMultiAngle,36,3453,4,21,4,N_E,3,1,1
GestureMultiAngle,36,3454,4,22,4,N_E,4,1,1
GestureMultiAngle,36,3455,4,23,4,NE_SE,1,1,1
GestureMultiAngle,36,3456,4,24,4,NE_SE,2,1,1
GestureMultiAngle,37,3457,1,1,1,NE_SE,2,1,1
GestureMultiAngle,37,3458,1,2,1,N_E,3,1,1
GestureMultiAngle,37,3459,1,3,1,N_E,1,1,1
GestureMultiAngle,37,3460,1,4,1,S_W,1,1,1
GestureMultiAngle,37,3461,1,5,1,S_W,1,1,2
GestureMultiAngle,37,3462,1,6,1,NE_SE,4,1,2
GestureMultiAngle,37,3463,1,7,1,S_W,2,1,1
GestureMultiAngle,37,3464,1,8,1,S_W,3,1,1
GestureMultiAngle,37,3465,1,9,1,N_E,1,1,2
GestureMultiAngle,37,3466,1,10,1,NE_SE,4,1,1
GestureMultiAngle,37,3467,1,11,1,N_E,4,1,1
GestureMultiAngle,37,3468,1,12,1,NE_SE,1,1,1
GestureMultiAngle,37,3469,1,13,1,NE_SE,3,1,2
GestureMultiAngle,37,3470,1,14,1,S_W,2,1,2
GestureMultiAngle,37,3471,1,15,1,S_W,3,1,2
GestureMultiAngle,37,3472,1,16,1,S_W,4,1,1
GestureMultiAngle,37,3473,1,17,1,NE_SE,3,1,1
GestureMultiAngle,37,3474,1,18,1,N_E,2,1,1
GestureMultiAngle,37,3475,1,19,1,N_E,2,1,2
GestureMultiAngle,37,3476,1,20,1,S_W,4,1,2
GestureMultiAngle,37,3477,1,21,1,N_E,3,1,2
GestureMultiAngle,37,3478,1,22,1,N_E,4,1,2
GestureMultiAngle,37,3479,1,23,1,NE_SE,1,1,2
GestureMultiAngle,37,3480,1,24,1,NE_SE,2,1,2
GestureMultiAngle,37,3481,2,1,2,NE_SE,2,1,1
GestureMultiAngle,37,3482,2,2,2,N_E,3,1,1
GestureMultiAngle,37,3483,2,3,2,N_E,1,1,1
GestureMultiAngle,37,3484,2,4,2,S_W,1,1,1
GestureMultiAngle,37,3485,2,5,2,S_W,1,1,2
GestureMultiAngle,37,3486,2,6,2,NE_SE,4,1,2
GestureMultiAngle,37,3487,2,7,2,S_W,2,1,1
GestureMultiAngle,37,3488,2,8,2,S_W,3,1,1
GestureMultiAngle,37,3489,2,9,2,N_E,1,1,2
GestureMultiAngle,37,3490,2,10,2,NE_SE,4,1,1
GestureMultiAngle,37,3491,2,11,2,N_E,4,1,1
GestureMultiAngle,37,3492,2,12,2,NE_SE,1,1,1
GestureMultiAngle,37,3493,2,13,2,NE_SE,3,1,2
GestureMultiAngle,37,3494,2,14,2,S_W,2,1,2
GestureMultiAngle,37,3495,2,15,2,S_W,3,1,2
GestureMultiAngle,37,3496,2,16,2,S_W,4,1,1
GestureMultiAngle,37,3497,2,17,2,NE_SE,3,1,1
GestureMultiAngle,37,3498,2,18,2,N_E,2,1,1
GestureMultiAngle,37,3499,2,19,2,N_E,2,1,2
GestureMultiAngle,37,3500,2,20,2,S_W,4,1,2
GestureMultiAngle,37,3501,2,21,2,N_E,3,1,2
GestureMultiAngle,37,3502,2,22,2,N_E,4,1,2
GestureMultiAngle,37,3503,2,23,2,NE_SE,1,1,2
GestureMultiAngle,37,3504,2,24,2,NE_SE,2,1,2
GestureMultiAngle,37,3505,3,1,3,NE_SE,2,1,1
GestureMultiAngle,37,3506,3,2,3,N_E,3,1,1
GestureMultiAngle,37,3507,3,3,3,N_E,1,1,1
GestureMultiAngle,37,3508,3,4,3,S_W,1,1,1
GestureMultiAngle,37,3509,3,5,3,S_W,1,1,2
GestureMultiAngle,37,3510,3,6,3,NE_SE,4,1,2
GestureMultiAngle,37,3511,3,7,3,S_W,2,1,1
GestureMultiAngle,37,3512,3,8,3,S_W,3,1,1
GestureMultiAngle,37,3513,3,9,3,N_E,1,1,2
GestureMultiAngle,37,3514,3,10,3,NE_SE,4,1,1
GestureMultiAngle,37,3515,3,11,3,N_E,4,1,1
GestureMultiAngle,37,3516,3,12,3,NE_SE,1,1,1
GestureMultiAngle,37,3517,3,13,3,NE_SE,3,1,2
GestureMultiAngle,37,3518,3,14,3,S_W,2,1,2
GestureMultiAngle,37,3519,3,15,3,S_W,3,1,2
GestureMultiAngle,37,3520,3,16,3,S_W,4,1,1
GestureMultiAngle,37,3521,3,17,3,NE_SE,3,1,1
GestureMultiAngle,37,3522,3,18,3,N_E,2,1,1
GestureMultiAngle,37,3523,3,19,3,N_E,2,1,2
GestureMultiAngle,37,3524,3,20,3,S_W,4,1,2
GestureMultiAngle,37,3525,3,21,3,N_E,3,1,2
GestureMultiAngle,37,3526,3,22,3,N_E,4,1,2
GestureMultiAngle,37,3527,3,23,3,NE_SE,1,1,2
GestureMultiAngle,37,3528,3,24,3,NE_SE,2,1,2
GestureMultiAngle,37,3529,4,1,4,NE_SE,2,1,1
GestureMultiAngle,37,3530,4,2,4,N_E,3,1,1
GestureMultiAngle,37,3531,4,3,4,N_E,1,1,1
GestureMultiAngle,37,3532,4,4,4,S_W,1,1,1
GestureMultiAngle,37,3533,4,5,4,S_W,1,1,2
GestureMultiAngle,37,3534,4,6,4,NE_SE,4,1,2
GestureMultiAngle,37,3535,4,7,4,S_W,2,1,1
GestureMultiAngle,37,3536,4,8,4,S_W,3,1,1
GestureMultiAngle,37,3537,4,9,4,N_E,1,1,2
GestureMultiAngle,37,3538,4,10,4,NE_SE,4,1,1
GestureMultiAngle,37,3539,4,11,4,N_E,4,1,1
GestureMultiAngle,37,3540,4,12,4,NE_SE,1,1,1
GestureMultiAngle,37,3541,4,13,4,NE_SE,3,1,2
GestureMultiAngle,37,3542,4,14,4,S_W,2,1,2
GestureMultiAngle,37,3543,4,15,4,S_W,3,1,2
GestureMultiAngle,37,3544,4,16,4,S_W,4,1,1
GestureMultiAngle,37,3545,4,17,4,NE_SE,3,1,1
GestureMultiAngle,37,3546,4,18,4,N_E,2,1,1
GestureMultiAngle,37,3547,4,19,4,N_E,2,1,2
GestureMultiAngle,37,3548,4,20,4,S_W,4,1,2
GestureMultiAngle,37,3549,4,21,4,N_E,3,1,2
GestureMultiAngle,37,3550,4,22,4,N_E,4,1,2
GestureMultiAngle,37,3551,4,23,4,NE_SE,1,1,2
GestureMultiAngle,37,3552,4,24,4,NE_SE,2,1,2
GestureMultiAngle,38,3553,1,1,1,NE_SE,2,1,2
GestureMultiAngle,38,3554,1,2,1,N_E,3,1,2
GestureMultiAngle,38,3555,1,3,1,N_E,1,1,2
GestureMultiAngle,38,3556,1,4,1,S_W,1,1,2
GestureMultiAngle,38,3557,1,5,1,S_W,2,1,1
GestureMultiAngle,38,3558,1,6,1,N_E,1,1,1
GestureMultiAngle,38,3559,1,7,1,S_W,2,1,2
GestureMultiAngle,38,3560,1,8,1,S_W,3,1,2
GestureMultiAngle,38,3561,1,9,1,N_E,2,1,1
GestureMultiAngle,38,3562,1,10,1,NE_SE,4,1,2
GestureMultiAngle,38,3563,1,11,1,N_E,4,1,2
GestureMultiAngle,38,3564,1,12,1,NE_SE,1,1,2
GestureMultiAngle,38,3565,1,13,1,NE_SE,4,1,1
GestureMultiAngle,38,3566,1,14,1,S_W,3,1,1
GestureMultiAngle,38,3567,1,15,1,S_W,4,1,1
GestureMultiAngle,38,3568,1,16,1,S_W,4,1,2
GestureMultiAngle,38,3569,1,17,1,NE_SE,3,1,2
GestureMultiAngle,38,3570,1,18,1,N_E,2,1,2
GestureMultiAngle,38,3571,1,19,1,N_E,3,1,1
GestureMultiAngle,38,3572,1,20,1,NE_SE,1,1,1
GestureMultiAngle,38,3573,1,21,1,N_E,4,1,1
GestureMultiAngle,38,3574,1,22,1,S_W,1,1,1
GestureMultiAngle,38,3575,1,23,1,NE_SE,2,1,1
GestureMultiAngle,38,3576,1,24,1,NE_SE,3,1,1
GestureMultiAngle,38,3577,2,1,2,NE_SE,2,1,2
GestureMultiAngle,38,3578,2,2,2,N_E,3,1,2
GestureMultiAngle,38,3579,2,3,2,N_E,1,1,2
GestureMultiAngle,38,3580,2,4,2,S_W,1,1,2
GestureMultiAngle,38,3581,2,5,2,S_W,2,1,1
GestureMultiAngle,38,3582,2,6,2,N_E,1,1,1
GestureMultiAngle,38,3583,2,7,2,S_W,2,1,2
GestureMultiAngle,38,3584,2,8,2,S_W,3,1,2
GestureMultiAngle,38,3585,2,9,2,N_E,2,1,1
GestureMultiAngle,38,3586,2,10,2,NE_SE,4,1,2
GestureMultiAngle,38,3587,2,11,2,N_E,4,1,2
GestureMultiAngle,38,3588,2,12,2,NE_SE,1,1,2
GestureMultiAngle,38,3589,2,13,2,NE_SE,4,1,1
GestureMultiAngle,38,3590,2,14,2,S_W,3,1,1
GestureMultiAngle,38,3591,2,15,2,S_W,4,1,1
GestureMultiAngle,38,3592,2,16,2,S_W,4,1,2
GestureMultiAngle,38,3593,2,17,2,NE_SE,3,1,2
GestureMultiAngle,38,3594,2,18,2,N_E,2,1,2
GestureMultiAngle,38,3595,2,19,2,N_E,3,1,1
GestureMultiAngle,38,3596,2,20,2,NE_SE,1,1,1
GestureMultiAngle,38,3597,2,21,2,N_E,4,1,1
GestureMultiAngle,38,3598,2,22,2,S_W,1,1,1
GestureMultiAngle,38,3599,2,23,2,NE_SE,2,1,1
GestureMultiAngle,38,3600,2,24,2,NE_SE,3,1,1
GestureMultiAngle,38,3601,3,1,3,NE_SE,2,1,2
GestureMultiAngle,38,3602,3,2,3,N_E,3,1,2
GestureMultiAngle,38,3603,3,3,3,N_E,1,1,2
GestureMultiAngle,38,3604,3,4,3,S_W,1,1,2
GestureMultiAngle,38,3605,3,5,3,S_W,2,1,1
GestureMultiAngle,38,3606,3,6,3,N_E,1,1,1
GestureMultiAngle,38,3607,3,7,3,S_W,2,1,2
GestureMultiAngle,38,3608,3,8,3,S_W,3,1,2
GestureMultiAngle,38,3609,3,9,3,N_E,2,1,1
GestureMultiAngle,38,3610,3,10,3,NE_SE,4,1,2
GestureMultiAngle,38,3611,3,11,3,N_E,4,1,2
GestureMultiAngle,38,3612,3,12,3,NE_SE,1,1,2
GestureMultiAngle,38,3613,3,13,3,NE_SE,4,1,1
GestureMultiAngle,38,3614,3,14,3,S_W,3,1,1
GestureMultiAngle,38,3615,3,15,3,S_W,4,1,1
GestureMultiAngle,38,3616,3,16,3,S_W,4,1,2
GestureMultiAngle,38,3617,3,17,3,NE_SE,3,1,2
GestureMultiAngle,38,3618,3,18,3,N_E,2,1,2
GestureMultiAngle,38,3619,3,19,3,N_E,3,1,1
GestureMultiAngle,38,3620,3,20,3,NE_SE,1,1,1
GestureMultiAngle,38,3621,3,21,3,N_E,4,1,1
GestureMultiAngle,38,3622,3,22,3,S_W,1,1,1
GestureMultiAngle,38,3623,3,23,3,NE_SE,2,1,1
GestureMultiAngle,38,3624,3,24,3,NE_SE,3,1,1
GestureMultiAngle,38,3625,4,1,4,NE_SE,2,1,2
GestureMultiAngle,38,3626,4,2,4,N_E,3,1,2
GestureMultiAngle,38,3627,4,3,4,N_E,1,1,2
GestureMultiAngle,38,3628,4,4,4,S_W,1,1,2
GestureMultiAngle,38,3629,4,5,4,S_W,2,1,1
GestureMultiAngle,38,3630,4,6,4,N_E,1,1,1
GestureMultiAngle,38,3631,4,7,4,S_W,2,1,2
GestureMultiAngle,38,3632,4,8,4,S_W,3,1,2
GestureMultiAngle,38,3633,4,9,4,N_E,2,1,1
GestureMultiAngle,38,3634,4,10,4,NE_SE,4,1,2
GestureMultiAngle,38,3635,4,11,4,N_E,4,1,2
GestureMultiAngle,38,3636,4,12,4,NE_SE,1,1,2
GestureMultiAngle,38,3637,4,13,4,NE_SE,4,1,1
GestureMultiAngle,38,3638,4,14,4,S_W,3,1,1
GestureMultiAngle,38,3639,4,15,4,S_W,4,1,1
GestureMultiAngle,38,3640,4,16,4,S_W,4,1,2
GestureMultiAngle,38,3641,4,17,4,NE_SE,3,1,2
GestureMultiAngle,38,3642,4,18,4,N_E,2,1,2
GestureMultiAngle,38,3643,4,19,4,N_E,3,1,1
GestureMultiAngle,38,3644,4,20,4,NE_SE,1,1,1
GestureMultiAngle,38,3645,4,21,4,N_E,4,1,1
GestureMultiAngle,38,3646,4,22,4,S_W,1,1,1
GestureMultiAngle,38,3647,4,23,4,NE_SE,2,1,1
GestureMultiAngle,38,3648,4,24,4,NE_SE,3,1,1
GestureMultiAngle,39,3649,1,1,1,NE_SE,3,1,1
GestureMultiAngle,39,3650,1,2,1,N_E,4,1,1
GestureMultiAngle,39,3651,1,3,1,N_E,2,1,1
GestureMultiAngle,39,3652,1,4,1,S_W,2,1,1
GestureMultiAngle,39,3653,1,5,1,S_W,2,1,2
GestureMultiAngle,39,3654,1,6,1,N_E,1,1,2
GestureMultiAngle,39,3655,1,7,1,S_W,3,1,1
GestureMultiAngle,39,3656,1,8,1,S_W,4,1,1
GestureMultiAngle,39,3657,1,9,1,N_E,2,1,2
GestureMultiAngle,39,3658,1,10,1,N_E,1,1,1
GestureMultiAngle,39,3659,1,11,1,S_W,1,1,1
GestureMultiAngle,39,3660,1,12,1,NE_SE,2,1,1
GestureMultiAngle,39,3661,1,13,1,NE_SE,4,1,2
GestureMultiAngle,39,3662,1,14,1,S_W,3,1,2
GestureMultiAngle,39,3663,1,15,1,S_W,4,1,2
GestureMultiAngle,39,3664,1,16,1,NE_SE,1,1,1
GestureMultiAngle,39,3665,1,17,1,NE_SE,4,1,1
GestureMultiAngle,39,3666,1,18,1,N_E,3,1,1
GestureMultiAngle,39,3667,1,19,1,N_E,3,1,2
GestureMultiAngle,39,3668,1,20,1,NE_SE,1,1,2
GestureMultiAngle,39,3669,1,21,1,N_E,4,1,2
GestureMultiAngle,39,3670,1,22,1,S_W,1,1,2
GestureMultiAngle,39,3671,1,23,1,NE_SE,2,1,2
GestureMultiAngle,39,3672,1,24,1,NE_SE,3,1,2
GestureMultiAngle,39,3673,2,1,2,NE_SE,3,1,1
GestureMultiAngle,39,3674,2,2,2,N_E,4,1,1
GestureMultiAngle,39,3675,2,3,2,N_E,2,1,1
GestureMultiAngle,39,3676,2,4,2,S_W,2,1,1
GestureMultiAngle,39,3677,2,5,2,S_W,2,1,2
GestureMultiAngle,39,3678,2,6,2,N_E,1,1,2
GestureMultiAngle,39,3679,2,7,2,S_W,3,1,1
GestureMultiAngle,39,3680,2,8,2,S_W,4,1,1
GestureMultiAngle,39,3681,2,9,2,N_E,2,1,2
GestureMultiAngle,39,3682,2,10,2,N_E,1,1,1
GestureMultiAngle,39,3683,2,11,2,S_W,1,1,1
GestureMultiAngle,39,3684,2,12,2,NE_SE,2,1,1
GestureMultiAngle,39,3685,2,13,2,NE_SE,4,1,2
GestureMultiAngle,39,3686,2,14,2,S_W,3,1,2
GestureMultiAngle,39,3687,2,15,2,S_W,4,1,2
GestureMultiAngle,39,3688,2,16,2,NE_SE,1,1,1
GestureMultiAngle,39,3689,2,17,2,NE_SE,4,1,1
GestureMultiAngle,39,3690,2,18,2,N_E,3,1,1
GestureMultiAngle,39,3691,2,19,2,N_E,3,1,2
GestureMultiAngle,39,3692,2,20,2,NE_SE,1,1,2
GestureMultiAngle,39,3693,2,21,2,N_E,4,1,2
GestureMultiAngle,39,3694,2,22,2,S_W,1,1,2
GestureMultiAngle,39,3695,2,23,2,NE_SE,2,1,2
GestureMultiAngle,39,3696,2,24,2,NE_SE,3,1,2
GestureMultiAngle,39,3697,3,1,3,NE_SE,3,1,1
GestureMultiAngle,39,3698,3,2,3,N_E,4,1,1
GestureMultiAngle,39,3699,3,3,3,N_E,2,1,1
GestureMultiAngle,39,3700,3,4,3,S_W,2,1,1
GestureMultiAngle,39,3701,3,5,3,S_W,2,1,2
GestureMultiAngle,39,3702,3,6,3,N_E,1,1,2
GestureMultiAngle,39,3703,3,7,3,S_W,3,1,1
GestureMultiAngle,39,3704,3,8,3,S_W,4,1,1
GestureMultiAngle,39,3705,3,9,3,N_E,2,1,2
GestureMultiAngle,39,3706,3,10,3,N_E,1,1,1
GestureMultiAngle,39,3707,3,11,3,S_W,1,1,1
GestureMultiAngle,39,3708,3,12,3,NE_SE,2,1,1
GestureMultiAngle,39,3709,3,13,3,NE_SE,4,1,2
GestureMultiAngle,39,3710,3,14,3,S_W,3,1,2
GestureMultiAngle,39,3711,3,15,3,S_W,4,1,2
GestureMultiAngle,39,3712,3,16,3,NE_SE,1,1,1
GestureMultiAngle,39,3713,3,17,3,NE_SE,4,1,1
GestureMultiAngle,39,3714,3,18,3,N_E,3,1,1
GestureMultiAngle,39,3715,3,19,3,N_E,3,1,2
GestureMultiAngle,39,3716,3,20,3,NE_SE,1,1,2
GestureMultiAngle,39,3717,3,21,3,N_E,4,1,2
GestureMultiAngle,39,3718,3,22,3,S_W,1,1,2
GestureMultiAngle,39,3719,3,23,3,NE_SE,2,1,2
GestureMultiAngle,39,3720,3,24,3,NE_SE,3,1,2
GestureMultiAngle,39,3721,4,1,4,NE_SE,3,1,1
GestureMultiAngle,39,3722,4,2,4,N_E,4,1,1
GestureMultiAngle,39,3723,4,3,4,N_E,2,1,1
GestureMultiAngle,39,3724,4,4,4,S_W,2,1,1
GestureMultiAngle,39,3725,4,5,4,S_W,2,1,2
GestureMultiAngle,39,3726,4,6,4,N_E,1,1,2
GestureMultiAngle,39,3727,4,7,4,S_W,3,1,1
GestureMultiAngle,39,3728,4,8,4,S_W,4,1,1
GestureMultiAngle,39,3729,4,9,4,N_E,2,1,2
GestureMultiAngle,39,3730,4,10,4,N_E,1,1,1
GestureMultiAngle,39,3731,4,11,4,S_W,1,1,1
GestureMultiAngle,39,3732,4,12,4,NE_SE,2,1,1
GestureMultiAngle,39,3733,4,13,4,NE_SE,4,1,2
GestureMultiAngle,39,3734,4,14,4,S_W,3,1,2
GestureMultiAngle,39,3735,4,15,4,S_W,4,1,2
